scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216759,0,1208,2134,2429,101,103,106,117,491,27.4,50.8,13.0,13.8,36.0,72.9,8370,72101,101,120,3069,5009,9.92,17.3,33.9,68.4
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216239,0,1195,2131,2409,101,105,107,115,419,34.1,57.6,13.2,13.8,31.3,62.6,8138,85044,93,110,3069,5009,9.08,13.2,23.6,47.4
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216104,0,1210,2122,2394,101,106,111,119,424,35.4,54.3,13.1,13.8,29.6,62.7,6969,66262,59,62,3069,5009,9.67,16.1,31.7,57.6
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216558,0,1196,2156,2399,101,102,104,111,430,20.6,42.3,13.0,13.8,34.0,67.7,7769,54160,58,60,3069,5010,10.5,16.5,33.8,56.2
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216454,0,1214,2126,2377,101,103,105,113,470,25.4,46.9,13.2,13.9,31.3,64.2,7543,80906,53,55,3069,5009,9.45,14.5,22.5,41.5
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216147,0,1188,2134,2448,101,106,111,121,444,35.4,55.7,13.2,13.8,30.5,63.2,6777,67826,58,61,3069,5009,9.68,16.5,31.7,59.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216413,0,1201,2141,2398,101,103,105,112,498,25.3,49.7,13.2,14,36.0,70.5,8372,62801,52,54,3070,5009,10.0,15.7,34.1,64
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216498,0,1203,2157,2377,101,104,107,114,334,31.1,56.3,13.3,13.8,31.3,62.8,8345,81595,48,50,3069,5009,9.21,18.7,23.5,51.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216263,0,1194,2137,2413,101,106,111,120,379,35.4,53.8,13.3,14.0,30.4,63.1,7148,67694,56,58,3069,5009,9.68,15.3,31.4,55.8
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216588,0,1190,2141,2444,101,103,105,112,553,24.0,48.5,13.4,14.2,34.8,69.2,8074,57907,52,54,3068,5009,10.0,14.6,34.0,56.3
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216071,0,1183,2142,2401,101,105,107,116,340,32.6,54.6,13.4,14.1,29.7,62.6,7233,76365,48,51,3069,5009,9.20,17.0,23.6,48.5
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216111,0,1188,2159,2393,101,106,111,120,343,35.1,55.4,14.0,15.9,31.5,62.4,6514,67394,58,62,3069,5009,9.69,16.5,31.7,62.3
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,215577,0,1202,2137,2463,101,107,131,163,495,39.3,61.3,14.1,15.1,49.5,87.5,18173,168308,167,286,3069,5009,13.1,22.8,64.7,115
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215586,0,1193,2141,2410,101,109,131,164,426,46.1,63.8,13.9,14.5,32.8,68.2,13159,123808,154,272,3069,5009,11.5,18.4,45.5,82.1
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215789,0,1194,2159,2405,102,108,118,132,483,42.8,54.0,13.8,14.3,32.1,64.0,9256,86234,57,59,3069,5009,12.2,19.7,52.9,92.7
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216493,0,1201,2160,2414,101,104,109,123,455,29.4,51.7,14.2,15.2,50.8,86.2,13451,120330,58,60,3069,5009,14.6,21.6,64.2,98.5
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216113,0,1204,2151,2411,101,104,111,125,433,32.4,51.1,14.0,14.5,34.8,64.8,11624,112660,53,56,3069,5009,12.4,19.5,41.8,69.1
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215720,0,1194,2135,2374,102,108,119,133,469,42.8,55.0,13.9,14.5,32.0,63.7,9278,85614,58,59,3068,5009,12.3,19.8,53.8,87.4
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216296,0,1190,2140,2386,101,105,112,130,545,37.3,58.8,14.3,15.4,46.3,83.2,15699,129464,53,55,3069,5009,13.4,22.0,64.5,108
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216103,0,1209,2147,2415,101,107,115,130,454,42.1,59.2,14.0,14.6,32.3,63.6,12153,109785,48,51,3068,5009,11.7,19.2,44.9,79.7
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215851,0,1174,2157,2412,102,108,119,132,397,43.0,56.6,14.0,14.5,32.1,63.7,9546,83547,56,59,3068,5009,12.3,18.5,53.7,89.8
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216178,0,1191,2130,2409,101,105,111,129,586,33.8,55.1,14.5,15.5,45.7,88.1,12919,107060,53,55,3070,5009,13.4,24.9,64.3,120
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215827,0,1190,2133,2413,101,107,116,130,388,43.2,59.6,14.1,14.6,31.4,62.7,11009,99255,48,50,3069,5009,11.7,21.6,44.6,92.5
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215857,0,1196,2151,2438,102,108,119,133,386,42.9,55.3,14.1,14.7,32.7,63.8,9463,82871,57,59,3068,5009,12.2,23.1,53.4,106
