scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216541,0,1197,2169,2382,100,102,103,111,340,18.8,35.2,9.90,10.5,30.6,63.1,37,780,58,60,3014,5010,9.66,16.6,31.0,71.6
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216578,0,1202,2152,2437,100,102,103,108,551,20.4,41.2,9.92,10.4,32.4,61.9,25,435,55,57,132,288,11.5,18.7,61.1,96.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216667,0,1209,2161,2409,100,102,102,109,349,16.7,37.4,9.86,10.5,32.6,63.3,36,774,50,52,3025,5009,9.19,40.3,23.1,544
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216476,0,1192,2135,2446,100,102,103,110,353,18.7,35.7,9.90,10.5,32.3,61.8,36,783,59,60,3014,5009,9.67,45.5,31.1,187
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,215086,0,1180,2118,2484,101,108,147,193,491,36.5,58.6,10.6,11.6,45.1,82.5,188,3255,193,323,150,486,16.6,517,121,3665
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216194,0,1186,2149,2410,101,104,112,130,439,32.3,57.3,10.2,10.8,31.7,66.8,93,1583,125,182,3014,5009,11.9,54.3,44.8,231
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,216389,0,1185,2128,2438,101,104,107,123,498,25.4,43.4,10.0,10.6,32.2,62.8,69,1291,59,61,3013,5009,12.2,182,51.4,870
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216129,0,1194,2159,2404,100,103,106,121,586,30.3,53.8,10.4,11.4,43.6,83.7,80,1250,57,59,136,284,16.4,269,111,1923
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216477,0,1193,2166,2404,100,103,104,116,472,25.7,49.4,10.2,10.8,32.8,65.8,68,1201,53,55,3024,5009,12.0,18.6,40.8,186
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,216360,0,1206,2175,2374,101,104,107,123,500,25.4,43.3,10.1,10.7,31.8,63.1,69,1305,59,61,3025,5009,12.2,30.9,51.6,320
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216568,0,1187,2152,2403,101,104,107,123,622,31.9,55.4,10.3,11.4,43.6,88.5,74,1191,55,57,134,276,16.5,34.7,122,244
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216687,0,1196,2156,2394,101,103,104,117,339,25.3,47.7,10.0,10.6,31.4,63.3,82,1340,51,53,3025,5009,11.7,22.9,42.7,214
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,216333,0,1198,2146,2438,101,104,107,122,364,25.3,42.4,10.0,10.6,31.4,63.7,69,1286,59,61,3025,5009,12.1,26.9,51.3,227
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216164,0,1206,2135,2430,100,104,107,124,566,31.5,56.1,10.4,11.5,41.9,84.2,57,1020,55,57,135,281,16.5,22.5,121,166
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,216054,0,1194,2168,2379,101,103,104,119,376,25.3,45.6,9.96,10.6,31.5,63.1,70,1298,50,52,3024,5009,11.7,25.8,43.2,178
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,216412,0,1200,2148,2433,101,104,107,123,327,25.2,44.4,9.92,10.5,31.5,63.8,69,1286,59,62,3024,5009,12.1,48.7,51.2,434
