scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,215962,0,1223,2120,2475,101,102,120,181,808,47.3,71.8,18.9,21.1,38.2,81.5,10078,107906,31,33,3050,5007,10.5,13.1,34.5,154
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216317,0,1188,2137,2530,101,102,110,174,761,48.1,69.6,18.4,19.8,30.5,62.8,7643,113519,27,29,3050,5007,9.71,53.7,28.2,1058
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216265,0,1209,2171,2395,102,103,109,155,729,49.6,81.8,18.6,19.9,29.4,63.4,6567,77675,34,36,3050,5007,9.73,11.7,33.3,104
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216133,0,1188,2169,2395,101,102,113,170,917,49.0,72.6,19.4,21.5,36.4,73.8,9871,109061,29,31,3050,5007,9.99,12.3,33.9,48.6
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216235,0,1192,2142,2405,101,102,108,152,692,49.2,74.7,19.4,20.6,31.1,63.6,7079,93317,25,27,3050,5007,9.26,11.9,25.2,67
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216294,0,1186,2149,2396,101,103,110,158,725,49.8,80.8,19.4,20.8,30.5,63.2,6505,81838,33,35,3050,5007,9.77,14.6,34.1,288
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,215925,0,1196,2152,2400,101,102,115,169,949,48.9,77.9,20.3,22.6,36.6,72.8,9365,95415,29,31,3050,5007,10.1,14.7,35.6,290
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216202,0,1183,2141,2373,101,103,111,166,648,49.9,74.6,20.3,21.7,30.3,61.8,7017,85928,25,27,3050,5007,9.27,11.2,25.4,85.1
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216193,0,1186,2140,2394,102,103,111,155,721,49.9,80.5,20.5,21.9,29.5,62.8,6260,71842,32,34,3050,5007,9.77,12.2,34.1,240
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,143190,3527,735,1465,1873,103,109,205,21471,60007,65.7,98.5,22.0,24.1,53.2,93.8,18820,305170,226,443,2919,4975,14.4,73.9,69.2,134
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,185868,0,1031,1677,1848,103,190,1245,2017,2988,72.7,99.4,21.6,24.6,40.4,84.4,13107,228947,588,1912,3051,5007,12.2,57.3,51.1,318
rest-client-jdk-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,198684,0,1203,1779,1993,103,119,854,1355,2313,70.1,100,21.0,22.8,33.7,69.7,8488,125072,34,36,3050,5007,12.4,15.9,57.5,100
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,117818,3714,541,1614,1983,102,104,157,60001,60014,41.9,98.2,22.1,23.9,56.5,89.9,15843,264929,31,33,2910,5007,25.7,2268,123,11116
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,214438,0,1195,2115,2472,102,107,163,319,748,66.6,100,21.2,22.9,34.9,71.9,11695,160463,27,29,3051,5007,12.5,16.7,43.6,260
rest-client-apache5-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,199298,0,1193,1764,2062,103,117,818,1164,1722,69.5,100,21.2,22.7,32.8,65.8,8954,123625,33,35,3050,5007,12.4,16.3,57.1,75.1
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,156851,9683,910,1715,2072,102,107,1075,11403,32944,66.9,99.5,22.3,24.6,51.1,92.3,17430,410617,29,31,2795,4875,17.7,141,72.6,544
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,212848,0,1200,2099,2387,103,110,229,408,672,68.1,99.6,21.0,22.4,31.5,64.6,11457,134310,25,27,3051,5007,11.9,14.3,47.8,78.3
rest-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,199475,0,1199,1788,2106,103,118,831,1202,1716,69.7,100,21.2,22.6,31.5,63.6,9062,132820,33,35,3050,5007,12.4,15.6,57.6,116
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,158894,2337,802,1664,2013,102,107,189,20454,60006,62.9,99.4,22.4,24.4,49.7,86.1,15026,253487,29,31,2972,5004,17.1,472,88.8,3762
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,209454,0,1204,1961,2552,103,111,363,866,1473,69.3,100,21.4,22.9,32.7,64.2,9978,134284,25,27,3050,5007,11.9,15.3,49.2,72
web-client-reactor-netty-5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,198855,0,1182,1798,2049,103,118,830,1228,1868,69.5,100,21.4,23.0,32.2,66.5,8578,123071,33,35,3051,5007,12.4,17.3,57.1,80.2
