scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184899,0,1000,1005,1028,102,107,110,116,156,37.5,47.2,11.7,12.0,35.2,64.1,10959,96997,50,52,4991,5010,8.58,8.96,48.1,54.2
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184887,0,1000,1010,1016,102,109,118,132,197,40.2,47.2,12.0,12.3,34.4,64.2,9016,79469,57,59,4990,5010,9.03,9.55,56.1,63.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216580,0,1193,2149,2457,100,101,102,103,285,11.0,25.1,11.7,12.4,29.6,62.0,3964,21459,51,55,3069,5010,7.82,12.1,13.6,35.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216570,0,1191,2175,2434,100,101,102,104,256,13.4,27.2,12.0,12.8,28.2,58.8,3973,34094,48,51,3069,5010,7.51,11.8,9.58,26.2
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216398,0,1198,2175,2398,100,102,103,106,261,16.9,34.1,12.2,12.9,27.8,60.4,3878,34774,62,70,3070,5010,8.01,13.2,17.6,31.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216564,0,1179,2153,2382,100,102,103,105,455,18.5,35.9,12.5,13.2,32.3,63.9,5562,42656,52,55,3070,5010,8.92,15.6,23.9,53.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216534,0,1202,2117,2404,101,103,104,110,333,24.2,47.3,12.7,13.4,30.1,63.0,5184,59809,49,51,3070,5010,8.37,14.5,16.8,34.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216397,0,1212,2149,2430,101,104,107,114,343,27.8,49.6,13.0,13.7,30.8,60.0,5130,53841,59,61,3070,5010,8.85,13.9,24.8,45.9
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216327,0,1198,2164,2417,101,103,105,111,517,24.1,48.2,13.2,13.9,35.4,67.9,6623,51694,53,55,3070,5010,10.0,16.3,33.9,61.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216497,0,1203,2144,2462,101,105,107,114,360,32.0,54.9,13.3,13.9,31.0,63.1,6548,70689,49,51,3070,5010,9.19,14.6,23.6,76.5
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216219,0,1190,2156,2425,101,106,111,119,343,35.0,54.9,13.4,14.1,31.7,61.6,5890,65492,58,61,3070,5010,9.68,15.5,31.7,56.1
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216104,0,1181,2141,2386,101,105,112,129,526,33.7,56.4,14.2,15.2,47.4,86.9,11287,108968,53,56,3069,5010,13.4,21.9,64.5,124
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215949,0,1187,2143,2444,101,108,117,136,370,43.4,60.2,13.8,14.3,31.2,63.2,9645,101849,49,51,3070,5010,11.8,18.8,45.2,74.5
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215712,0,1191,2133,2390,102,108,118,132,377,42.9,56.1,13.9,14.5,31.0,63.8,8093,80619,57,60,3070,5010,12.2,19.4,53.0,99.9
