scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216401,0,1201,2146,2429,100,102,103,106,288,15.8,31.6,13.7,14.4,29.2,60.2,4902,33301,58,61,3066,5008,8.04,14.4,17.6,34.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216417,0,1184,2125,2413,100,102,103,106,500,18.1,35.2,13.9,14.6,33.3,64.1,6651,43987,53,54,3065,5008,8.96,14.9,23.8,44.5
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216455,0,1199,2131,2413,101,103,104,109,431,22.8,43.6,13.9,14.5,30.3,63.2,6667,59834,48,50,3066,5008,8.41,14.1,16.6,33.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216446,0,1198,2136,2456,101,104,107,113,331,27.1,51.5,13.9,14.6,30.8,60.8,6121,55271,58,62,3065,5008,8.89,13.5,24.6,44.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216570,0,1200,2130,2408,101,103,105,111,488,23.9,51.1,14.1,14.8,34.4,68.0,8035,51913,53,54,3065,5008,10.1,16.0,34.0,60.8
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216499,0,1205,2151,2380,101,104,107,114,365,30.5,52.1,14.0,14.6,31.3,63.1,7911,62615,48,50,3065,5008,9.27,14.9,23.2,42.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216171,0,1197,2140,2455,101,106,111,120,358,34.8,56.8,14.0,14.7,32.7,62.6,7089,62711,59,61,3065,5008,9.77,16.4,31.4,55.7
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,216329,0,1192,2157,2389,101,105,112,132,532,33.8,58.6,14.6,15.7,46.1,85.1,13430,118811,53,55,3066,5008,13.6,20.2,64.5,101
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,215741,0,1167,2132,2433,101,107,116,133,360,41.2,60.5,14.1,14.7,31.9,62.6,10992,100720,48,50,3065,5008,12.0,18.4,45.2,74.9
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,215672,0,1167,2134,2401,102,110,122,138,405,44.8,60.4,14.1,14.7,30.9,63.7,9498,85520,59,60,3065,5008,12.4,21.9,53.6,102
