scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,184896,0,1000,1001,1031,103,104,104,117,163,55.4,64.4,23.5,24.0,40.6,76.4,13230,182795,25,27,4984,5007,8.60,8.93,48.1,54.0
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,184895,0,1000,1001,1037,103,104,105,125,202,54.0,62.5,22.9,23.4,47.0,76.0,10330,144491,32,34,4985,5007,9.04,9.37,56.1,62.0
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,216624,0,1203,2161,2399,100,102,103,107,609,42.1,62.9,21.3,23.1,28.1,61.9,4583,63500,29,31,3051,5007,7.80,9.93,13.8,82.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216386,0,1197,2137,2405,100,102,104,111,548,42.0,62.7,21.4,22.9,28.3,59.7,4771,82049,25,27,3050,5007,7.50,9.10,9.65,49.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216477,0,1204,2161,2464,100,102,106,130,560,41.7,63.5,21.4,23.3,26.4,60.4,4661,74518,32,34,3050,5007,7.99,9.60,17.6,46
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,216131,0,1189,2119,2540,101,102,115,167,947,45.1,63.3,22.3,24.4,34.9,73.0,6207,78224,29,31,3050,5007,9.00,24.2,26.2,476
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,216243,0,1207,2133,2458,101,102,111,159,677,43.5,68.1,22.2,23.6,28.9,62.3,5827,80216,25,27,3051,5007,8.38,13.8,17.6,90.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,216165,0,1205,2140,2414,101,102,111,155,638,44.0,65.3,22.3,23.8,29.6,62.4,5335,68132,33,34,3051,5007,8.89,11.7,25.9,148
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,216115,0,1174,2158,2414,101,102,115,170,909,49.1,75,22.9,25.1,39.0,78.8,7371,96323,29,31,3050,5007,10.2,28.4,37.0,560
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,216226,0,1173,2163,2402,101,103,110,154,567,49.9,77.8,22.4,23.8,30.1,63.1,7090,97494,25,27,3051,5007,9.27,14.7,25.2,43.1
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,216090,0,1192,2128,2425,102,103,111,153,737,49.7,80.5,22.5,23.8,30.7,60.7,6230,72277,32,34,3050,5007,9.73,11.4,33.4,111
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,149064,2041,799,1654,1979,102,107,318,21065,46350,58.8,99.6,23.9,25.9,50.5,97.6,13826,276716,29,31,2997,4973,13.7,129,62.3,276
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,208140,0,1194,1957,2260,103,113,422,834,1246,70.4,100,23.2,26.8,32.2,65.3,10337,153629,25,27,3051,5007,12.1,27.5,51.0,243
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,197565,0,1176,1760,2085,103,119,862,1222,1814,70.3,100,23.7,27.9,32.1,65.3,8570,139198,33,34,3050,5007,12.4,16.6,57.5,146
