scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,14904,0,1000,1003,1030,101,103,104,123,144,32.5,37.5,21.7,21.8,31.9,59.5,297,3471,52,53,4702,5038,8.65,8.96,49.7,54.3
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,14906,0,1000,1006,1019,101,103,105,111,132,33.0,39.5,21.9,22.1,35.1,62.7,314,2062,60,61,4701,5033,9.12,9.36,57.8,62.1
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-tomcat,14645,0,1371,2257,2571,100,101,101,102,107,21.1,27.5,21.4,21.7,35.0,46.8,195,572,56,57,168,297,8.21,14.6,21.0,36.8
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,14609,0,1378,2225,2571,100,101,101,121,150,21.3,28.5,22.0,22.4,28.7,53.6,201,1055,52,53,3967,5031,7.56,12.9,11.1,20.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,14619,0,1378,2266,2530,100,101,102,132,163,25.2,41.2,22.1,22.8,28.1,54.7,200,1177,70,71,3970,5040,8.01,13.9,19.1,33.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,14680,0,1410,2259,2571,100,101,102,105,158,26.3,36.5,22.4,22.5,43.2,58.6,205,1164,56,57,175,298,9.90,17.2,41.1,72.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,14710,0,1421,2225,2572,100,101,102,126,155,26.3,36.5,22.0,22.3,31.1,59.3,225,1615,52,53,3986,5040,8.48,14.5,19.0,34.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,14671,0,1432,2245,2610,100,101,102,105,146,25.6,37.1,21.8,21.9,28.6,56.4,197,1097,72,73,3997,5038,8.97,15.6,27.2,48.2
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,14693,0,1423,2261,2561,100,102,103,113,153,31.3,46.8,22.2,22.4,47.1,65.9,215,1208,56,57,168,299,11.4,20.0,60.7,106
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,14731,0,1364,2317,2568,100,101,102,117,143,25.0,41.8,22.0,22.9,41.3,55.3,260,1639,52,53,3996,5038,9.41,16.9,27.3,49.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,14667,0,1394,2335,2522,100,101,102,106,116,26.0,41.6,23.9,24.4,40.0,58.6,221,1031,64,65,3968,5066,9.78,16.9,34.9,60.9
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-tomcat,14655,0,1424,2313,2562,101,103,109,124,143,40.5,56.7,23.8,24.0,58.4,76.3,250,1920,57,58,198,346,16.4,28.4,121,208
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,14597,0,1387,2233,2534,101,103,105,123,151,35.8,52.5,23.1,23.2,29.1,53.8,237,1367,52,53,4005,5056,12.1,20.9,51.2,89.4
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,14662,0,1390,2279,2586,101,104,107,127,142,36.6,55.0,23.4,23.5,30.9,62.6,236,1816,64,65,4018,5057,12.5,21.7,59.2,103
