scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
300-vus-and-rps-get-movies,loom-netty,36270,0,300,301,306,101,102,103,103,183,14.9,19.0,12.3,12.9,21.1,42.3,2458,28021,25,27,307,307,4.10,4.20,8.00,8.44
300-vus-and-rps-get-movies,webflux-netty,36271,0,300,300,304,102,103,103,103,124,14.8,18.8,11.9,13.1,19.9,46.4,2589,24996,32,34,307,307,4.59,4.65,16.0,16.2
300-vus-and-rps-get-movies-postgres,loom-tomcat,36179,0,302,332,343,122,412,442,466,545,77.1,84.4,17.7,18.0,51.9,82.0,4137,85882,34,36,1277,1308,431,556,103,131
300-vus-and-rps-get-movies-postgres,loom-netty,36186,0,301,319,344,116,351,495,597,694,76.3,85.0,18.2,18.5,50.8,81.0,4955,126081,30,32,1278,1308,427,510,20.7,27.8
300-vus-and-rps-get-movies-postgres,webflux-netty,36263,0,300,305,399,105,120,151,267,609,59.4,79.4,16.8,17.0,32.9,60.9,3773,51681,36,38,1285,1308,437,825,40.8,80.9
300-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,1970,0,2,58,88,11303,19733,21046,22017,23120,99.1,99.9,19.4,19.7,57.7,80.9,6733,199605,34,35,1253,1308,2913,43856,10972,100398
300-vus-and-rps-get-movies-postgres-no-cache,loom-netty,1925,0,5,50.4,87,9386,19848,21353,22277,22996,99.1,100,19.2,19.8,59.9,80.9,6053,207592,30,31,1248,1308,2358,50518,8447,97996
300-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1775,0,12,14,16,1245,23962,25222,25673,27215,79.4,80.9,16.9,17.0,32.7,61.4,4538,42213,36,36,1308,1308,1362,2259,6545,9920
1k-vus-and-rps-get-movies,loom-tomcat,120898,0,1000,1001,1018,101,102,102,104,133,38.6,51.0,14.6,15.0,33.9,63.5,2878,23824,29,31,999,1007,4.42,4.79,12.1,18.8
1k-vus-and-rps-get-movies,loom-netty,120898,0,1000,1001,1024,101,102,103,111,201,42.9,51.1,14.7,15.1,29.8,60.5,2907,47889,25,27,1007,1007,4.10,4.28,8.00,8.20
1k-vus-and-rps-get-movies,webflux-netty,120899,0,1000,1001,1014,102,103,104,109,175,49.3,58.2,14.5,15.1,29.4,61.7,3141,32474,31,33,1006,1007,4.59,4.66,16.0,16.2
1k-vus-and-rps-get-movies-postgres,loom-tomcat,101869,0,870,1058,1215,108,1013,1496,2142,2636,97.2,100,20.6,20.8,57.9,81.5,8888,210600,35,36,1981,2008,459,660,133,256
1k-vus-and-rps-get-movies-postgres,loom-netty,107829,0,891,1109,1339,107,785,1493,2301,3346,96.6,100,21.2,21.7,54.9,83.0,11483,287391,31,32,1985,2008,466,946,49.5,115
1k-vus-and-rps-get-movies-postgres,webflux-netty,100657,0,838,849,866,143,1183,1216,1257,20424,99.9,100,18.6,18.8,37.5,65.7,7213,76947,37,39,1984,2008,458,764,30.8,77.1
1k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,478,1537,1,14,800,23231,60000,60003,60010,60024,99.2,100,21.1,21.5,72.9,87.4,9096,362792,34,35,1921,2028,1972,16325,14140,104598
1k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,492,1521,1,14.2,818,21298,60000,60002,60016,60036,99.3,100,21.1,21.7,66.8,85.5,8876,350488,30,31,1913,2008,2435,19545,16817,105332
1k-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1260,1085,12,15,304,1229,59951,60001,60002,60007,79.2,81.9,19.8,19.9,46.9,75.3,4937,66424,38,38,2007,2008,1303,1951,6777,10174
3k-vus-and-rps-get-movies,loom-tomcat,362742,0,3000,3014,3259,100,102,106,140,304,72.2,80.3,19.1,19.3,43.4,80.5,4843,46567,29,31,2984,3007,4.42,4.89,12.1,18.5
3k-vus-and-rps-get-movies,loom-netty,362867,0,3000,3022,3099,100,102,120,176,338,71.5,81.6,17.6,17.8,33.2,61.6,4079,57600,25,27,3007,3007,4.10,4.40,8.02,10.5
3k-vus-and-rps-get-movies,webflux-netty,362698,0,3000,3018,3081,100,102,108,150,355,65.1,79.7,17.7,18.0,32.7,61.8,3703,48436,31,33,3007,3007,4.59,4.80,16.0,17.2
3k-vus-and-rps-get-movies-postgres,loom-tomcat,104548,0,802,1238,1308,108,3344,4668,5755,6242,99.1,100,23.4,23.8,78.6,90.5,19818,630261,35,36,3987,4008,480,811,124,286
3k-vus-and-rps-get-movies-postgres,loom-netty,124021,0,1022,1378,1470,140,2629,4559,7057,10690,99.5,100,23.4,23.7,57.0,84.2,12742,309045,31,32,3993,4008,473,661,43.7,132
3k-vus-and-rps-get-movies-postgres,webflux-netty,97741,1118,796,819,1372,163,2998,3094,60000,60006,99.8,100,21.8,22.1,50.0,83.9,8543,154481,36,38,3995,4008,475,580,31.1,92.7
3k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,192,5810,0,8.40,2945,33833,59966,60001,60007,60034,99.2,100,22.7,23.3,81.1,92.7,14192,666139,34,35,3892,4008,1970,20353,12098,104638
3k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,411,5597,0,14.5,2421,25021,60000,60003,60012,60017,99.2,100,22.9,23.5,70.2,86.4,8972,373077,30,31,3903,4008,1825,19510,13253,109582
3k-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1056,5267,11,15,2344,1206,60000,60001,60014,60028,79.8,84.1,21.8,22.2,54.4,86.3,5621,106934,36,36,3993,4008,1359,2347,7167,10201
10k-vus-and-rps-get-movies,loom-tomcat,1200320,7030,9993,10472,11610,100,102,154,284,60001,80.3,97.4,24.3,24.8,54.1,87.2,26059,598929,29,30,9943,10057,4.42,5.87,12.2,20.6
10k-vus-and-rps-get-movies,loom-netty,1208096,0,10001,10290,11164,100,101,126,240,715,79.6,97.2,24.4,24.8,44.6,78.5,8500,157857,25,27,9986,10007,4.11,4.54,8.05,13.4
10k-vus-and-rps-get-movies,webflux-netty,1216409,0,10166,10948,11680,100,139,567,1021,2849,92.6,99.9,24.6,25.1,41.4,72.7,8527,187113,32,34,10007,10007,4.62,6.91,16.2,30.7
10k-vus-and-rps-get-movies-postgres,loom-tomcat,71950,14483,530,894,1243,109,11224,14636,52747,58998,98.8,100,26.6,27.7,86.8,95.8,36715,1415404,39,42,10786,11057,569,4707,220,2149
10k-vus-and-rps-get-movies-postgres,loom-netty,122951,0,1052,1278,1386,237,8237,17292,22817,31171,99.5,100,27.0,27.8,75.4,90.8,21229,536852,31,32,10903,11008,494,1298,46.0,224
10k-vus-and-rps-get-movies-postgres,webflux-netty,97233,11052,770,802,4647,194,5750,35860,59812,60009,99.7,100,26.0,26.6,50.8,86.3,16320,271821,36,38,11660,12383,484,525,35.0,140
10k-vus-and-rps-get-movies-postgres-no-cache,loom-tomcat,16,23473,0,42.8,2398,6872,58964,60000,60004,60010,98.8,100,26.1,27.2,91.4,98.7,28436,1902750,34,35,10555,11225,1254,14663,7065,94154
10k-vus-and-rps-get-movies-postgres-no-cache,loom-netty,287,19714,0,11,7209,28569,59969,60002,60010,60025,99.3,100,26.0,26.6,72.9,95.2,11282,667758,30,31,10801,11237,2009,17693,13917,104832
10k-vus-and-rps-get-movies-postgres-no-cache,webflux-netty,1024,19273,10,14,5466,1606,59994,60003,60287,60378,80.6,98.6,25.2,25.6,68.6,92.1,7411,169686,37,37,10982,11017,1386,2222,7416,10822
