scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,webflux-netty,689374,0,3724,5396,8972,265,2566,3205,4006,8088,99.9,100,49.8,50.6,72.2,85.8,21465,1297385,20,22,10002,10004,4.99,13.6,17.8,45.0
10k-vus-stepped-spike-get-movies,platform-tomcat,463732,2657,2460,3893,4455,100,101,102,187,60001,51.2,100,41.3,47.1,30.1,69.9,4974,37439,445,726,6565,10004,4.39,5.54,12.5,76.7
10k-vus-stepped-spike-get-movies,loom-tomcat,462414,2644,2469,3881,4520,100,101,110,242,60001,56.9,100,42.6,49.0,35.8,81.1,6100,53025,21,23,6556,10004,4.38,5.46,12.3,34.1
10k-vus-stepped-spike-get-movies,loom-netty,478987,0,2439,4308,6654,100,102,268,562,1522,58.3,100,41.3,46.7,27.8,64.2,6463,72941,17,19,6771,10004,4.12,6.25,8.53,37
10k-vus-stepped-spike-get-movies,webflux-netty,458246,0,2443,3832,5779,101,106,704,1145,2058,67.9,100,40.9,46.3,28.4,65.0,6025,64124,20,22,6767,10004,4.61,7.54,16.5,36.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414829,1801,2394,3883,4882,100,101,107,338,60001,54.3,100,42.7,49.1,28.1,69.5,5310,42569,420,766,5778,10002,8.14,87.0,13.9,153
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412026,1808,2373,3859,5050,100,102,185,392,60001,58.5,100,43.6,51.4,33.5,79.6,6644,65795,21,23,5787,10004,8.29,108,14.1,188
10k-vus-smooth-spike-get-post-movies,loom-netty,417515,0,2386,4024,5561,101,103,295,776,1746,60.3,100,42.5,47.5,27.8,62.8,6178,77903,17,19,5942,10004,7.90,67.8,9.95,109
10k-vus-smooth-spike-get-post-movies,webflux-netty,369601,0,2268,3145,4205,101,156,1156,1971,3677,70.0,100,42.4,48.1,26.2,64.5,6119,84310,21,23,5947,10004,8.45,97.6,18.8,262
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,299235,5757,1872,2462,4519,15.5,284,821,20363,60777,78.1,100,47.0,55.8,44.4,84.3,7446,142797,1770,3775,5727,9846,15.2,810,42.6,2229
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,258564,8701,1527,2263,3256,101,586,1518,2446,60000,80.4,100,46.1,52.4,54.4,95.3,21122,616632,21,23,5587,9801,10.3,89.0,28.8,268
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,315113,0,1987,2521,2903,101,712,2040,2856,4740,80.8,100,43.4,48.9,29.2,66.3,7881,153714,17,19,5955,10004,9.39,181,19.5,428
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,256988,0,1589,1976,2660,101,1391,3434,4861,8137,83.1,100,44.0,52.2,33.6,80.0,7355,156645,21,23,5943,10004,9.53,103,27.3,336
