scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,894209,0,5048,5855,7988,145,1981,2832,3487,4643,99.9,100,50.4,51.9,71.5,86.7,23627,1981703,17,19,10004,10004,4.12,8.99,6.78,19.3
10k-vus-and-rps-get-movies,webflux-netty,681383,0,3650,5114,7565,357,2625,3181,3772,7946,99.9,100,50.6,51.4,69.6,83.3,20581,1280264,20,22,10003,10006,5.09,21.4,18.2,79.6
10k-vus-stepped-spike-get-movies,platform-tomcat,463544,2673,2450,3907,4368,100,101,102,172,60001,50.6,100,42.3,48.0,31.9,69.4,5066,39827,464,778,6568,10004,4.42,9.73,12.9,139
10k-vus-stepped-spike-get-movies,loom-tomcat,462971,2652,2441,3902,4402,100,101,120,203,60000,56.4,99.8,44.0,50.9,37.6,84.7,6397,55660,21,23,6563,10004,4.37,5.09,12.3,40.6
10k-vus-stepped-spike-get-movies,loom-netty,480346,0,2450,4347,5446,100,102,266,455,858,58.0,100,42.0,47.1,26.6,63.9,6575,75265,17,19,6767,10004,4.12,5.74,8.51,38.5
10k-vus-stepped-spike-get-movies,webflux-netty,457921,0,2433,3893,5798,101,105,664,1159,2798,67.7,100,41.8,47.1,25.9,63.6,6036,68842,21,23,6770,10004,4.61,7.79,16.5,34.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414362,1808,2352,3899,5729,100,101,105,516,60001,54.6,100,43.4,49.6,28.0,69.3,5289,42967,405,734,5774,10004,8.00,52.9,13.6,89.3
10k-vus-smooth-spike-get-post-movies,loom-tomcat,411472,1808,2371,3879,4510,100,102,165,587,60001,59.5,100,45.0,52.5,33.0,77.3,6731,67354,21,23,5772,10004,8.34,117,14.1,192
10k-vus-smooth-spike-get-post-movies,loom-netty,416982,0,2339,3979,5358,101,104,290,916,1783,59.9,100,43.3,48.5,26.2,64.0,6176,74704,17,19,5937,10001,7.84,68.2,9.74,81.8
10k-vus-smooth-spike-get-post-movies,webflux-netty,370886,0,2246,3258,4305,101,155,1194,1905,3366,69.9,100,43.6,49.0,26.9,65.1,6111,87463,21,24,5935,10004,8.32,71.1,18.2,149
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,300112,5753,1895,2476,4283,10.2,298,795,20236,60167,77.3,100,48.0,56.1,43.7,84.6,7392,155627,1690,3460,5716,9904,10.6,276,29.5,791
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,257055,9923,1508,2187,3497,101,257,1425,3771,58999,78.6,100,48.0,53.6,51.6,94.5,17267,457569,21,24,5618,9975,94.9,15291,261,42014
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,314078,0,1977,2550,3555,101,694,2105,2887,4675,81.0,100,44.2,49.3,29.6,65.3,7942,156909,17,19,5947,10004,8.74,62.5,18.0,159
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,256499,0,1597,1949,2416,101,1351,3511,4647,7962,83.0,100,45.0,53.3,35.8,82.7,7430,151040,21,24,5948,10005,9.46,89.7,27.0,294
