scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,940532,0,5323,6172,7973,139,1868,2734,3507,5394,99.9,100,43.2,44.0,65.2,83.6,22080,1905493,17,19,10003,10003,4.13,9.63,6.91,42.6
10k-vus-and-rps-get-movies,webflux-netty,791661,0,4197,7125,9367,298,2174,2988,3745,4810,100.0,100,43.7,44.6,56.1,80.3,15257,765927,21,23,10003,10003,6.90,241,25.7,960
10k-vus-stepped-spike-get-movies,platform-tomcat,463704,2650,2452,3910,4398,100,101,102,184,60001,51.3,100,36.0,41.0,34.1,69.1,4633,37123,480,774,6565,10003,4.38,7.34,12.1,23.6
10k-vus-stepped-spike-get-movies,loom-tomcat,464152,2652,2441,3895,4677,100,101,102,194,59999,51.1,100,36.5,41.5,36.6,75.0,5391,44355,21,23,6565,10003,4.36,5.21,12.2,27.4
10k-vus-stepped-spike-get-movies,loom-netty,486507,0,2465,4530,5964,101,101,168,444,1072,57.3,100,35.7,39.8,29.8,63.1,5608,71116,17,19,6773,10003,4.11,5.63,8.71,77.9
10k-vus-stepped-spike-get-movies,webflux-netty,479770,0,2461,4450,4969,101,102,276,657,1213,65.7,100,35.7,40.0,29.2,63.2,5213,70740,21,23,6771,10005,4.59,5.38,16.7,82.4
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415305,1808,2350,3895,5623,100,101,106,357,60001,54.5,100,37.4,42.9,32.1,69.6,4699,40670,477,953,5782,10003,8.34,112,14.2,190
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414917,1808,2405,3902,5039,100,101,117,385,60001,54.2,100,37.4,44.4,34.1,82.0,5926,58476,21,23,5782,10003,8.09,77.9,13.8,144
10k-vus-smooth-spike-get-post-movies,loom-netty,424439,0,2350,4171,5093,101,102,203,598,1017,59.1,100,37.0,41.4,29.0,61.9,5822,80199,17,19,5944,10004,7.91,77.6,10.1,136
10k-vus-smooth-spike-get-post-movies,webflux-netty,391997,0,2300,3550,4428,101,109,871,1418,2495,67.9,100,37.1,41.9,29.9,64.4,5594,87810,21,23,5947,10004,8.35,79.4,18.4,212
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,298796,6860,1835,2582,3765,10.2,160,773,20840,60017,77.1,100,41.8,50.0,45.4,84.3,6651,130206,2046,4019,5710,9933,9.32,56.8,26.1,165
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,258960,9657,1471,2343,4243,101,296,1540,20255,58982,75.8,100,40.5,46.1,55.8,97.7,20492,586128,21,23,5640,9790,12.9,323,36.2,877
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,321314,0,2024,2624,3859,101,617,1962,2831,5521,80.3,100,37.9,42.5,32.7,67.1,7334,176101,17,19,5951,10004,8.92,104,18.4,266
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271084,0,1683,2093,2781,101,1186,3034,4372,6829,82.5,100,38.4,45.3,35.9,78.4,6395,152254,21,23,5950,10004,9.33,72.0,26.7,240
