scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,1822624,0,5974,8131,12755,103,1527,2296,3025,4357,99.7,100,46.7,50.8,43.5,74.0,25887,1277654,16,16,10003,10004,4.61,17.1,8.51,43.7
10k-vus-and-rps-get-movies,webflux-netty,1374569,0,4492,7141,10345,266,2080,2837,3693,12551,100.0,100,44.9,46.7,49.4,81.0,28852,1311744,20,20,10003,10005,4.87,33.2,18.2,128
10k-vus-stepped-spike-get-movies,platform-tomcat,757905,2651,2412,3932,4575,100,101,102,195,58995,48.8,99.2,37.9,42.6,33.7,68.5,6256,48013,452,754,6553,9996,4.30,4.84,12.6,60.1
10k-vus-stepped-spike-get-movies,loom-tomcat,756405,2890,2435,3916,4161,100,101,102,200,60001,48.7,95.7,37.7,41.8,34.2,69.0,9799,82054,19,20,6568,9992,4.29,4.92,12.5,52.2
10k-vus-stepped-spike-get-movies,loom-netty,812140,0,2452,4702,6030,100,101,114,322,660,56.5,100,37.2,41.0,29.3,64.0,9479,129852,15,16,6739,10003,3.99,6.10,8.41,44.9
10k-vus-stepped-spike-get-movies,webflux-netty,802810,0,2449,4592,5388,101,102,199,558,1134,63.7,100,37.3,41.0,30.0,63.7,8553,128337,19,20,6737,10003,4.46,6.58,16.4,46.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,673669,2589,2300,3883,4970,40.5,101,104,404,58995,51.4,100,38.9,44.1,31.2,69.9,6926,62428,462,891,5823,9858,7.71,22.2,13.5,51.1
10k-vus-smooth-spike-get-post-movies,loom-tomcat,673709,2383,2291,3893,4935,15.6,101,113,373,58994,51.5,100,39.6,45.8,34.3,78.7,9798,91465,19,20,5820,9866,7.75,30.7,13.6,68.5
10k-vus-smooth-spike-get-post-movies,loom-netty,707900,0,2341,4186,5651,100,102,153,479,1194,57.5,100,38.5,42.4,28.4,63.2,9392,129367,15,16,5954,10003,7.46,43.4,9.47,71.2
10k-vus-smooth-spike-get-post-movies,webflux-netty,668804,0,2309,3675,5569,101,104,687,1301,2191,64.4,100,38.4,42.2,29.5,62.7,8570,128644,19,20,5959,10003,8.06,50.2,18.0,137
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,495106,10298,1760,2600,5249,11.2,168,743,20493,60160,75.3,100,43.6,51.4,48.1,85.8,11890,354130,2234,4492,5677,9829,11.5,549,32.4,1580
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,442335,14995,1563,2324,3678,101,110,788,18123,60009,71.5,100,39.8,44.2,49.8,91.2,31816,829786,19,20,5564,9886,28.1,4628,77.0,12319
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,531500,0,2032,2572,3203,101,617,1968,2760,5036,79.3,100,36.5,40.1,32.0,63.3,13338,349436,15,16,5957,10003,8.42,65.1,17.5,141
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,471429,0,1770,2184,2883,101,1011,2718,3671,5932,80.5,100,37.6,43.8,37.3,83.6,11103,305205,19,20,5955,10003,8.99,63.5,26.0,219
