scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,144847,10182,505,532,895,122,14780,50940,60001,60013,98.7,100,44.6,45.5,70.4,85.4,24286,1075817,20,20,10204,10230,18.5,668,137,6193
10k-vus-and-rps-get-movies,webflux-netty,144231,21268,457,630,3288,414,12357,52836,59453,60255,95.5,100,44.0,45.6,55.5,80.9,15159,567959,23,23,10576,11145,19.4,547,146,5161
10k-vus-stepped-spike-get-movies,platform-tomcat,212156,3645,738,765,1044,104,2492,16070,28713,60032,96.9,100,46.6,51.8,54.7,92.6,11268,261344,3795,5020,6713,10204,11.9,20.4,71.4,124
10k-vus-stepped-spike-get-movies,loom-tomcat,203294,3637,713,750,822,104,5069,10429,20887,60005,96.6,100,42.8,47.8,62.2,92.2,17243,444960,23,24,6657,10204,12.2,72.2,73.4,550
10k-vus-stepped-spike-get-movies,loom-netty,143887,1993,502,530,589,107,5117,27971,60000,60014,98.3,100,41.8,46.2,51.6,88.7,12159,326492,19,20,6866,10188,16.4,19.9,116,136
10k-vus-stepped-spike-get-movies,webflux-netty,143989,370,385,791,1707,106,8927,18165,28056,60002,93.3,99.5,40.7,46.4,43.0,81.0,10211,256096,22,24,6906,10206,19.2,41.1,140,321
10k-vus-smooth-spike-get-post-movies,platform-tomcat,174262,90703,867,1444,3966,10.0,1221,9702,22181,50704,92.8,100,48.1,58.0,50.4,88.8,11326,508735,2863,5020,5151,9527,33.9,5732,164,27783
10k-vus-smooth-spike-get-post-movies,loom-tomcat,126095,184425,928,1324,1639,10.0,107,13915,37349,60022,93.4,100,45.5,51.7,52.8,91.7,13268,335283,23,24,4676,7974,11.9,129,49.2,678
10k-vus-smooth-spike-get-post-movies,loom-netty,117466,183707,954,1411,1676,10.0,110,10785,47501,61258,94.9,100,44.3,50.8,42.0,88.1,11630,272922,19,20,6107,10177,12.4,87.0,54.5,528
10k-vus-smooth-spike-get-post-movies,webflux-netty,140655,47073,573,1054,1867,101,5969,11862,13981,20355,90.8,100,43.5,50.1,40.5,79.3,10178,232124,22,24,6142,10204,15.9,132,95.1,814
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,84704,90036,543,1074,2765,10.0,394,14573,60001,60021,68.3,100,49.1,55.7,55.5,88.1,11629,353089,3210,5020,5158,9809,48.1,7416,213,24811
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,105656,185502,858,1271,1461,10.0,83.0,15393,42720,60058,94.6,100,43.7,49.0,55.1,93.2,15062,344224,23,24,4664,7886,12.3,95.6,51.8,539
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,102801,185908,919,1365,1589,10.0,75.4,11489,52326,60555,95.7,100,42.0,48.0,42.9,88.5,12446,299014,19,20,6091,10157,12.7,140,56.1,901
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,111456,37203,471,801,1849,102,7691,16869,26927,42247,87.9,99.8,40.9,46.2,46.0,85.4,11473,345697,22,24,6142,10204,21.6,479,134,2953
