scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,loom-netty,486139,0,2438,4456,5275,101,101,196,386,940,58.2,100,37.3,41.0,30.5,64.2,5606,75249,17,19,6761,10003,4.11,4.64,8.50,41.1
10k-vus-stepped-spike-get-movies,webflux-netty,476738,0,2429,4393,5362,101,102,328,762,1335,66.8,100,37.4,41.5,30.8,63.2,5156,64525,21,23,6761,10005,4.62,10.4,16.6,46.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414353,1808,2378,3877,5133,100,101,115,419,60000,56.4,100,38.8,43.9,33.9,69.6,4729,39370,447,848,5772,10003,8.02,65.9,13.7,119
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414488,1808,2403,3821,4306,100,101,125,366,60001,56.1,100,39.4,46.3,36.9,77.4,5815,55508,21,23,5773,10003,8.24,107,14.0,179
10k-vus-smooth-spike-get-post-movies,loom-netty,423383,0,2353,4123,6129,101,102,237,601,1367,60.4,100,38.3,42.5,28.6,61.5,5547,76133,17,19,5934,10003,7.93,84.6,10.1,141
10k-vus-smooth-spike-get-post-movies,webflux-netty,390685,0,2274,3522,5689,101,111,902,1638,3021,68.4,100,39.1,43.5,30.0,64.6,5592,82246,21,23,5923,10003,8.56,87.7,18.9,235
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,305323,5743,1841,2565,3814,12.8,207,856,5965,60001,78.3,100,43.2,51.0,46.4,81.7,7398,151556,2047,3983,5719,9955,9.44,55.2,26.3,171
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,257612,7570,1519,2419,3604,101,471,1839,16564,60005,77.8,100,41.7,47.1,53.2,97.8,20823,697201,21,23,5690,9879,42.7,5219,115,13921
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,319628,0,2004,2543,3030,101,606,2010,2731,4221,80.8,100,39.2,43.5,32.2,65.6,7450,162712,17,19,5936,10003,8.67,64.6,17.8,150
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271485,0,1735,2083,2773,101,1185,3030,4061,7745,82.8,100,40.5,47.5,37.0,80.9,6427,147096,21,23,5928,10003,9.53,120,27.4,390
