scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
60k-vus-and-rps-get-time-no-delay,loom-tomcat,212950,0,14492,26102,58010,0.68,1036,1617,1982,2255,92.9,97.4,43.7,46.8,70.2,78.4,429,6991,55,56,40867,51951,2.48,4.80,32.6,64.0
60k-vus-and-rps-get-time-no-delay,loom-netty,523032,0,55163,68554,115938,0.04,0.16,421,2757,3236,81.1,96.6,43.9,47.6,70.1,93.3,532,6802,51,52,57400,60044,4.20,19.7,47.4,214
60k-vus-and-rps-get-time-no-delay,webflux-netty,534006,0,60046,78617,88160,0.04,0.29,399,2887,3157,79.4,96.0,43.9,48,58.2,77.4,551,10080,60,61,57568,60043,1340,10631,14801,106465
10k-vus-and-rps-get-movies,loom-tomcat,109037,0,10002,10019,10054,100,100,101,111,144,44.6,53.8,29.7,30.1,59.9,77.0,303,2522,56,57,946,1054,4.43,4.85,18.4,20.1
10k-vus-and-rps-get-movies,loom-netty,109307,0,10002,10222,10281,100,100,101,118,139,41.5,48.2,28.8,29.3,36.0,62.7,218,1746,52,53,9042,10043,3.79,4.19,7.93,8.21
10k-vus-and-rps-get-movies,webflux-netty,109022,0,10002,10011,10030,100,101,101,109,133,39.4,45.6,29.1,29.3,38.8,64.3,275,1878,61,62,10039,10043,4.19,4.60,14.7,16.1
20k-vus-and-rps-get-movies,loom-tomcat,24644,121295,1535,14919,19557,236,1244,5322,5896,6005,49.3,87.4,29.6,32.0,56.9,98.7,84,1421,41,57,8403,20041,5.65,44.0,89.3,827
20k-vus-and-rps-get-movies,loom-netty,219135,0,20012,20115,22848,100,100,101,225,412,46.1,55.9,32.3,33.5,54.6,79.7,285,2996,52,53,18037,20039,3.82,4.13,8.01,9.05
20k-vus-and-rps-get-movies,webflux-netty,220108,0,20004,20806,23209,100,100,101,129,305,44.0,54.9,32.2,33.6,50.8,75.8,291,2805,60,61,18036,20039,4.25,4.76,15.4,16.7
40k-vus-and-rps-get-movies,loom-tomcat,2258,307145,1129,29988,41929,161,2408,3940,4416,4426,58.9,96.0,35.6,36.5,26.1,49.1,37,143,31,56,12600,40037,6.91,59.7,46.6,372
40k-vus-and-rps-get-movies,loom-netty,448522,0,40008,46752,83109,100,100,336,1100,1182,65.5,88.5,40.0,41.6,57.2,86.3,465,7747,52,53,40037,40040,4.46,10.2,8.93,22.2
40k-vus-and-rps-get-movies,webflux-netty,410682,0,39971,45850,56686,100,101,462,939,1112,71.5,95.2,39.4,41.4,62.2,77.5,636,14583,60,61,39948,40042,9.01,51.0,33.8,202
60k-vus-and-rps-get-movies,loom-tomcat,37292,58731,1094,8482,33823,421,5171,8539,11224,13803,88.5,96.4,40.5,41.9,78.8,99.2,641,38261,49,57,51421,60035,18.2,60.2,134,521
60k-vus-and-rps-get-movies,loom-netty,555492,0,54449,79895,92474,100,225,681,1498,1898,95.0,97.5,43.7,47.0,55.3,87.1,1049,28587,52,53,54055,60035,15.8,96.5,73.7,607
60k-vus-and-rps-get-movies,webflux-netty,326347,0,27388,44993,83813,102,973,2448,3120,3791,94.1,96.8,42.9,45.4,68.8,92.7,1107,38271,59,60,56808,60039,26.2,187,119,890
60k-vus-stepped-spike-get-movies,loom-tomcat,182103,0,18054,26722,37683,100,100,826,1417,1721,64.7,92.8,42.1,45.6,60.8,88.6,715,9667,50,57,2429,9911,7.31,29.8,28.2,103
60k-vus-stepped-spike-get-movies,loom-netty,168453,0,15000,29226,31189,100,132,614,726,995,63.1,97.0,41.8,44.8,51.5,78.8,332,7102,52,53,44048,59985,4.45,11.0,10.8,32.5
60k-vus-stepped-spike-get-movies,webflux-netty,167266,0,13827,30970,40389,100,134,629,777,1019,62.8,97.4,41.7,44.5,57.4,76.7,364,6838,59,60,43822,58664,5.85,15.5,22.6,65.1
60k-vus-smooth-spike-get-movies,loom-tomcat,174677,0,15053,27728,29096,100,100,104,855,1288,56.9,89.8,40.7,43.8,45.4,75.0,276,1869,50,57,1732,3148,4.73,4.94,19.2,20.9
60k-vus-smooth-spike-get-movies,loom-netty,158904,0,13401,19689,43941,100,117,729,1114,1592,66.5,97.3,41.0,43.5,49.4,72.6,316,6611,52,53,40098,59029,4.44,7.53,11.0,17.8
60k-vus-smooth-spike-get-movies,webflux-netty,161894,0,16995,21233,29574,100,140,490,630,1053,68.6,97.6,42.2,45.5,54.7,75.1,331,6483,61,62,41598,59766,4.51,5.66,17.8,23.2
60k-vus-smooth-spike-get-post-movies,loom-tomcat,169196,0,16069,25210,28075,100,101,341,984,1514,77.4,96.6,45.0,48.9,46.0,92.9,458,5152,46,57,2902,6922,151,1445,398,3822
60k-vus-smooth-spike-get-post-movies,loom-netty,138029,0,9505,16998,38478,100,119,1298,1621,2409,77.0,97.7,45.9,50.2,53.3,77.1,384,7380,53,54,28231,57491,8.15,19.2,12.6,28.2
60k-vus-smooth-spike-get-post-movies,webflux-netty,129190,0,8693,16808,38821,100,165,814,951,1355,77.5,97.7,45.2,48.1,63.5,79.2,416,9979,72,73,28667,56314,9.20,28.9,22.4,69.4
