scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,platform-tomcat,463902,2653,2447,3906,4317,100,101,102,168,60001,51.9,100,33.7,38.5,35.8,70.2,4537,38657,516,807,6552,10003,4.61,41.3,12.8,118
10k-vus-stepped-spike-get-movies,loom-tomcat,464000,2647,2413,3901,4322,100,101,102,147,60001,51.0,100,33.5,37.8,36.6,69.8,5674,48111,21,23,6552,10004,4.39,4.80,12.3,37.3
10k-vus-stepped-spike-get-movies,loom-netty,489318,0,2445,4706,5245,101,101,120,335,957,58.7,100,33.2,37.0,30.7,63.0,5612,72348,17,19,6765,10003,4.12,5.08,8.66,69
10k-vus-stepped-spike-get-movies,webflux-netty,480431,0,2446,4509,5176,101,102,273,630,1402,65.9,100,33.0,37.1,29.4,63.1,5210,87204,21,23,6761,10003,4.59,5.27,16.4,35.4
10k-vus-smooth-spike-get-post-movies,platform-tomcat,416049,1808,2353,3888,5351,100,101,107,360,60001,54.8,100,34.3,39.8,33.1,69.1,4907,42446,443,906,5775,10003,8.09,73.2,13.8,127
10k-vus-smooth-spike-get-post-movies,loom-tomcat,415162,1808,2407,3886,4697,100,101,122,329,60001,55.1,100,34.6,39.8,33.4,73.0,5709,55775,21,23,5773,10003,8.21,102,14.0,181
10k-vus-smooth-spike-get-post-movies,loom-netty,425677,0,2404,4180,6355,101,102,162,533,951,60.0,100,34.1,38.5,28.6,63.4,5921,95824,17,19,5936,9989,7.78,57.5,9.87,101
10k-vus-smooth-spike-get-post-movies,webflux-netty,392362,0,2266,3607,5656,101,109,914,1705,2672,68.0,100,34.3,38.9,29.5,63.5,5476,96219,21,23,5935,10003,8.45,84.3,18.6,217
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,301094,5829,1838,2571,3490,12.8,207,858,17238,60001,77.6,100,38.6,46.5,49.0,90.5,7801,180214,2059,4070,5721,9894,9.35,44.5,26.1,130
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,280535,6285,1743,2227,2996,101,417,1376,13314,60333,78.4,100,37.4,43.2,48.3,94.1,10719,287461,21,23,5721,9954,9.36,86.0,25.6,268
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,319178,0,1982,2612,3554,101,631,2054,2865,4453,80.5,100,35.3,39.8,32.0,67.2,7468,202996,17,19,5932,10003,8.85,89.6,18.3,223
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271717,0,1640,2159,2832,101,1166,3053,4189,7459,82.5,100,35.9,42.9,36.1,85.1,6405,168565,21,23,5935,10003,9.66,129,27.7,411
