scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,948080,0,5336,6318,9187,114,1689,2800,4377,19978,99.9,100,50.9,52.1,62.9,81.6,16927,1651570,18,20,10006,10007,4.26,9.92,7.35,35.2
10k-vus-and-rps-get-movies,webflux-netty,759381,0,4064,5890,9082,378,2336,2918,3535,4362,99.9,100,50.8,52.5,65.5,86.6,12604,825464,21,23,10006,10006,5.01,13.3,17.9,61.3
10k-vus-stepped-spike-get-movies,platform-tomcat,463548,2653,2477,3880,4653,100,101,102,210,60001,54.3,100,44.5,49.3,34.6,68.5,3505,34063,489,875,6560,10006,4.47,21.8,13.8,309
10k-vus-stepped-spike-get-movies,loom-tomcat,463061,2662,2444,3894,4605,100,101,103,239,60001,55.8,100,44.6,49.3,37.5,71.4,4556,52469,22,24,6560,10006,4.36,5.23,12.3,28.9
10k-vus-stepped-spike-get-movies,loom-netty,486980,0,2429,4666,5717,101,101,134,423,1383,61.4,100,44.1,47.9,31.8,60.4,4656,96752,18,20,6766,10006,4.09,4.98,8.53,44.7
10k-vus-stepped-spike-get-movies,webflux-netty,476210,0,2445,4397,5374,101,102,315,839,1527,68.0,100,44.0,48.3,31.3,61.7,4300,77867,21,23,6772,10006,4.57,6.55,16.5,38.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413941,1808,2392,3907,5295,100,101,109,484,60001,57.2,100,45.8,50.9,34.1,67.6,3642,36827,495,1044,5780,10006,8.12,80.1,13.9,145
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413681,1808,2363,3882,5205,100,101,122,454,60001,58.3,100,45.7,51.2,35.0,75.5,4590,50513,22,24,5781,10006,8.22,101,14.0,174
10k-vus-smooth-spike-get-post-movies,loom-netty,423496,0,2255,4230,5492,101,102,183,639,1495,62.0,100,45.7,49.5,30.4,61.9,4567,86341,18,20,5940,10008,7.80,55.3,9.86,93.0
10k-vus-smooth-spike-get-post-movies,webflux-netty,387690,0,2199,3519,5106,101,112,962,1835,3125,69.7,100,45.4,50.3,31.4,64.1,4356,75821,22,24,5943,10007,8.40,69.3,18.6,188
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,306330,5325,1844,2657,4132,14.6,244,775,5757,60000,78.5,100,50.2,58.6,47.4,83.0,4981,117532,2048,4644,5690,9874,10.2,114,28.3,311
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,273243,5783,1681,2262,2902,10.3,249,1661,20063,60001,79.9,100,50.4,56.3,54.9,92.9,11619,338867,22,24,5751,9870,10.6,254,29.5,748
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,320653,0,1972,2638,3574,101,630,1981,2708,4137,81.9,100,47.8,52.4,32.8,65.5,5913,155665,18,20,5964,10007,8.73,51.1,18.2,130
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271423,0,1716,2144,2921,101,1151,3079,4357,8581,83.3,100,46.7,52.4,35.2,72.3,5005,126272,22,24,5944,10006,9.72,150,28.2,483
