scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,1114424,0,6532,7305,8991,109,1413,2386,3381,7960,99.9,100,49.7,51.0,65.3,84.8,25222,2944345,18,20,10006,10006,4.21,10.5,7.17,28.5
10k-vus-and-rps-get-movies,webflux-netty,1012590,0,5580,7691,10000,230,1667,2372,3032,4161,100.0,100,49.3,50.7,55.5,83.0,8968,539710,21,23,10002,10006,5.18,26.2,18.5,161
10k-vus-stepped-spike-get-movies,platform-tomcat,464597,2662,2442,3897,4029,100,101,101,115,60001,42.9,99,43.0,47.8,34.4,67.3,3504,45871,398,603,6556,10006,4.39,7.65,12.4,51
10k-vus-stepped-spike-get-movies,loom-tomcat,464576,2648,2456,3913,4065,100,101,101,128,60001,44.2,99.8,43.3,47.8,37.0,67.0,4531,58057,22,24,6552,10006,4.43,14.4,12.7,98.2
10k-vus-stepped-spike-get-movies,loom-netty,491135,0,2435,4702,6076,100,101,104,278,1260,51.5,100,42.6,46.7,30.1,62.7,4683,100995,18,20,6753,10006,4.15,12.2,8.85,100
10k-vus-stepped-spike-get-movies,webflux-netty,489567,0,2435,4716,5857,100,101,113,362,684,56.4,100,42.6,46.8,31.5,62.3,4290,96355,21,23,6759,10006,4.58,5.26,16.5,41.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,417527,1808,2405,3881,4609,100,101,102,208,60001,46.4,100,44.6,49.7,34.2,68.2,3642,45419,404,754,5766,10006,8.01,68.4,13.6,114
10k-vus-smooth-spike-get-post-movies,loom-tomcat,416989,1808,2444,3897,4548,100,101,103,232,60001,48.8,100,44.7,49.1,36.3,69.4,4568,60927,22,24,5763,10006,8.12,93.1,13.8,150
10k-vus-smooth-spike-get-post-movies,loom-netty,429371,0,2427,4290,5203,100,101,120,320,719,53.6,100,44.3,48.4,29.8,62.4,4627,107117,18,20,5925,10006,7.77,66.2,9.84,108
10k-vus-smooth-spike-get-post-movies,webflux-netty,419928,0,2378,3998,5037,100,102,233,1400,2964,60.0,100,44.5,48.7,31.0,62.0,4395,97285,22,24,5921,10006,8.36,103,18.6,259
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,319699,5318,1758,2993,4129,23.3,107,337,20162,60001,69.1,100,48.5,57.6,44.0,92.0,5158,136814,2136,5299,5787,9911,9.14,22.8,25.2,67.5
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,311456,6120,1916,2639,3206,101,140,720,20115,60001,73.3,100,49.4,56.3,52.6,86.2,10432,310204,22,24,5766,9939,9.30,64.7,25.4,206
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,374212,0,2161,3316,5905,101,200,1013,1968,2969,76.9,100,45.9,50.6,30.5,64.2,6320,199466,18,20,5964,10006,9.09,90.5,19.2,224
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,319800,0,2037,2633,3334,101,639,2014,2920,4443,78.9,100,47.1,51.9,33.3,71.2,5368,168408,22,24,5927,10006,9.63,125,27.4,374
