scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,platform-tomcat,463614,2661,2423,3908,4199,100,101,103,172,60001,50.9,100,44.1,48.8,34.7,68.0,3508,36838,486,799,6566,10006,4.69,60.2,16.3,756
10k-vus-stepped-spike-get-movies,loom-tomcat,463910,2649,2433,3905,4147,100,101,103,156,60001,51.9,99.8,44.1,48.1,37.4,67.1,4533,49160,22,24,6560,10006,4.35,4.88,12.3,32.4
10k-vus-stepped-spike-get-movies,loom-netty,487240,0,2433,4622,7921,100,102,134,423,1307,57.6,99.8,43.6,47.5,31.4,62.3,4643,97147,18,20,6772,10006,4.12,10.8,8.60,45.1
10k-vus-stepped-spike-get-movies,webflux-netty,476116,0,2429,4319,5294,101,104,335,748,1145,63.9,100,43.7,47.4,32.6,62.7,4318,90466,22,24,6772,10006,4.56,6.41,16.4,38.4
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414267,1808,2381,3904,5140,100,101,108,421,60001,53.5,99.8,45.3,50.5,34.3,68.3,3648,38974,525,1110,5785,10006,7.95,56.4,13.5,94.9
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413044,1808,2388,3870,4791,100,101,132,438,60001,55.5,100,45.6,50.6,36.5,71.3,4569,53224,22,24,5787,10006,8.02,66.6,13.7,113
10k-vus-smooth-spike-get-post-movies,loom-netty,422758,0,2365,4165,6186,101,102,185,717,1874,59.2,100,44.9,49.1,30.7,61.7,4576,84516,18,20,5950,10006,7.81,52.6,9.91,93.1
10k-vus-smooth-spike-get-post-movies,webflux-netty,385446,0,2186,3412,5859,101,117,971,1843,3075,66.6,100,45.4,50.0,30.9,62.0,4361,78399,22,24,5945,10006,8.60,89.7,19.0,240
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,304505,5565,1848,2568,3977,11.7,232,871,6695,60022,77.1,100,50.0,57.6,46.7,82.8,5091,123664,2119,4083,5738,9900,12.4,436,35.0,1234
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,275173,5545,1693,2221,2898,93.2,289,1538,13311,60001,79.3,100,49.4,55.3,52.1,91.7,10838,325149,22,24,5783,9904,10.2,189,28.0,538
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,321973,0,2016,2675,3515,101,636,1875,2698,4267,80.1,100,46.5,50.7,32.8,66.4,5900,166222,18,20,5987,10006,8.74,60.2,18.3,150
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,267265,0,1682,2047,2535,101,1231,3109,4600,7583,82.6,100,48.0,53.1,34.5,74.0,4991,127281,22,25,5943,10006,9.74,158,28.1,507
