scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,loom-netty,1504904,0,5001,5048,5658,100,101,108,240,534,73.0,86.3,18.8,19.3,39.9,70.0,19638,239480,25,26,5008,5008,4.11,4.76,8.02,11.7
5k-vus-and-rps-get-movies,webflux-netty,1504593,0,5000,5003,5522,100,101,101,118,431,60.0,76.1,18.9,19.4,39.4,68.0,17443,185200,31,32,5008,5008,4.59,5.34,16.0,19.6
10k-vus-and-rps-get-movies,loom-tomcat,3007381,17654,9998,10731,12570,100,102,170,407,60027,80.7,98.1,23.9,25.0,56.2,89.7,90299,1740611,29,30,9923,10056,4.42,6.33,12.2,21.2
10k-vus-and-rps-get-movies,loom-netty,3018312,0,10001,10558,12870,100,101,121,222,654,78.8,95.5,24.6,25.4,39.3,90.8,37553,538446,25,26,10008,10008,4.11,4.81,8.03,14.3
10k-vus-and-rps-get-movies,webflux-netty,3015080,0,10056,10954,11486,100,123,239,504,2198,90.8,99.5,25.0,26.2,42.5,78.1,35613,734462,31,32,10003,10008,4.59,4.89,16.0,23.0
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1050120,71121,3590,4384,5408,106,666,1152,44580,60021,93.4,98.4,25.4,26.1,74.6,98.1,283491,11408271,29,30,10011,10054,5.50,9.03,21.5,68.2
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1530248,0,5143,6058,8242,181,1945,2432,2871,3943,98.6,99.9,25.5,26.0,69.3,97.1,177939,8434140,25,26,10008,10008,4.95,8.31,14.5,51.1
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1336969,0,4409,5345,8526,120,2220,2827,3374,5766,98.8,100,25.7,26.5,79.8,91.5,150338,6139480,32,33,10008,10008,5.51,12.2,23.7,92.3
20k-vus-stepped-spike-get-movies,loom-tomcat,955669,45186,3784,4008,4345,100,103,138,590,60003,71.9,89.5,27.4,30.9,45.3,82.1,13930,332576,29,31,12346,19954,4.31,13.0,12.5,75.5
20k-vus-stepped-spike-get-movies,loom-netty,1627679,0,5097,9419,10989,100,101,133,252,928,74.0,97.1,26.9,30.0,35.6,68.4,17955,461588,25,27,13413,20008,6.47,697,14.5,1832
20k-vus-stepped-spike-get-movies,webflux-netty,1625365,0,4831,9356,11281,100,102,125,343,1030,71.3,99.4,27.0,30.0,34.2,67.8,15606,354121,32,34,13427,20008,6.93,689,33.3,5072
20k-vus-smooth-spike-get-movies,loom-tomcat,883707,38418,3650,3969,4299,100,103,135,226,60085,67.5,87.3,26.4,30.4,42.4,81.8,12734,281476,29,31,11014,19289,4.25,4.99,12.2,16.1
20k-vus-smooth-spike-get-movies,loom-netty,1427656,0,4762,8602,10347,100,102,143,272,883,70.0,96.8,26.3,30.1,32.3,68.7,15739,486803,25,27,12032,20008,4.54,124,9.49,344
20k-vus-smooth-spike-get-movies,webflux-netty,1431092,0,4799,8483,10521,100,101,116,245,903,67.6,99.5,26.3,30,32.1,67.5,13797,359399,32,34,12028,20008,7.06,736,33.0,5012
20k-vus-smooth-spike-get-post-movies,loom-tomcat,888338,38327,3714,3988,4491,100,102,122,240,60010,69.2,99.6,28.7,32.6,44.2,83.1,14101,285381,29,31,10895,19264,7.55,20.1,13.2,44.0
20k-vus-smooth-spike-get-post-movies,loom-netty,1425608,0,4723,8558,11577,100,101,130,299,960,71.2,99.8,27.9,31.3,33.4,68.7,17645,470816,25,27,11882,20008,8.07,180,10.1,257
20k-vus-smooth-spike-get-post-movies,webflux-netty,1377073,0,4672,7867,11247,100,104,426,981,2160,74.7,99.9,28.2,32.2,34.6,73.5,16962,362122,33,35,11862,20008,8.12,59.4,17.6,137
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,645389,55690,2290,3278,4207,101,104,217,20168,60060,73.8,99.5,29.6,33.4,54.9,89.1,30675,725469,29,31,10809,19690,8.53,18.2,23.6,48.2
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,1105526,0,3996,5689,7890,101,306,2140,3192,6560,84.3,100,29.1,33.5,43.2,92.7,37480,1430285,25,27,11894,20008,8.67,59.0,18.0,136
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,954110,0,3532,4637,5463,101,647,2917,5112,29188,85.7,100,29.5,34.1,46.5,92.0,38206,1520557,32,34,11872,20008,9.08,85.7,26.3,253
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,398137,70897,1552,2355,3171,11.2,107,993,52713,60016,69.8,99.8,30.0,33.8,60.2,91.4,43670,1305297,29,31,10585,19809,18.6,1833,62.5,6015
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,707693,0,2500,3475,4592,102,1500,5915,11526,25546,89.9,100,30.0,34.6,51.6,95.9,61605,3302789,25,27,11870,20008,11.5,456,32.1,1372
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,652715,0,2332,3198,4039,102,1840,6671,11735,30273,89.8,100,30.0,34.6,55.0,99.7,53709,2710894,33,35,11897,20008,11.5,142,39.9,513
