scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,loom-netty,1505094,0,5000,5020,5446,100,101,105,231,506,72.6,83.7,19.1,19.6,38.7,68.1,19776,278897,25,26,5008,5008,4.10,5.02,8.01,9.88
5k-vus-and-rps-get-movies,webflux-netty,1504595,0,5000,5003,5242,100,101,101,114,611,60.9,72.1,19.2,19.9,37.5,67.1,17394,193899,32,33,5008,5008,4.59,5.09,16.0,20.3
10k-vus-and-rps-get-movies,loom-tomcat,2993141,17483,10001,10643,12525,100,102,155,277,60009,80.2,97.6,24.4,25.2,53.7,79.7,92891,1978066,29,30,9916,10031,4.41,6.49,12.2,24.3
10k-vus-and-rps-get-movies,loom-netty,3014140,0,10002,10454,11584,100,101,118,207,465,78.7,95.4,24.6,25.7,37.9,71.9,36741,540470,25,26,10008,10008,4.10,4.45,8.02,12.1
10k-vus-and-rps-get-movies,webflux-netty,3012900,0,10040,10977,12300,100,124,247,699,1374,91.0,99.9,25.2,26.6,43.0,78.4,37517,822688,32,33,10008,10008,4.59,5.98,16.1,21.8
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1031059,78696,3557,4321,5360,105,604,1143,22175,60016,93.5,98.5,25.6,26.2,75.3,98.1,259872,10546255,29,30,10008,10054,5.51,8.69,21.5,60.7
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1529290,0,5080,6044,9390,104,1945,2427,2864,4443,98.6,100,25.6,26.4,67.8,98.6,171567,8378812,25,26,10008,10008,4.99,8.23,14.6,48.8
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1337618,0,4428,5263,7435,247,2223,2811,3298,4266,98.9,99.9,25.8,26.5,79.1,93.4,144333,6039912,32,33,10008,10008,5.47,11.1,23.6,84.7
10k-vus-and-rps-get-movies-call-depth-2,loom-tomcat,404891,98211,1405,2087,2997,101,194,20145,60000,60020,83.5,97.9,25.4,26.0,78.9,99.3,137819,4698291,29,30,10006,10023,8.45,16.2,33.6,75.4
10k-vus-and-rps-get-movies-call-depth-2,loom-netty,894011,0,2969,3675,4771,333,3357,3973,4482,6038,98.7,100,25.3,25.8,66.3,98.6,157373,9670154,25,26,10008,10008,5.96,14.1,23.0,111
10k-vus-and-rps-get-movies-call-depth-2,webflux-netty,833876,0,2751,3312,4911,250,3592,4344,5005,7082,98.9,100,25.5,26.0,75.9,98.6,142541,7138961,32,33,10008,10008,6.42,18.6,31.9,161
25k-vus-stepped-spike-get-movies,loom-tomcat,990465,69828,3796,4030,4523,100,102,135,575,60005,72.8,93.0,29.8,33.6,45.9,84.8,14762,305538,29,31,15317,24937,4.22,11.0,12.5,63.7
25k-vus-stepped-spike-get-movies,loom-netty,2014876,0,6121,11684,19042,100,102,168,508,1268,77.0,98.6,29.6,33.5,36.1,69.0,21378,517979,25,27,16751,25008,4.56,108,10.3,567
25k-vus-stepped-spike-get-movies,webflux-netty,1948805,0,6020,10636,13699,100,104,438,858,2451,77.5,100,29.4,33.1,36.0,69.7,18530,423188,31,33,16773,25008,4.85,52.9,17.3,226
25k-vus-smooth-spike-get-movies,loom-tomcat,921753,59415,3770,3988,4374,100,102,135,1032,60019,68.8,91.7,28.8,33.7,42.8,83.8,13455,277235,29,31,13617,23919,4.18,4.72,12.2,16.4
25k-vus-smooth-spike-get-movies,loom-netty,1774229,0,5824,10391,17383,100,102,152,427,1182,72.8,98.8,28.8,33.5,35.1,69.2,18375,531795,25,27,15007,25008,5.03,265,12.5,1265
25k-vus-smooth-spike-get-movies,webflux-netty,1746043,0,5934,10193,11933,100,103,317,651,1395,73.4,100,28.8,33.4,34.2,69.6,16168,411938,32,34,15008,25008,4.64,18.2,16.4,63.6
25k-vus-smooth-spike-get-post-movies,loom-tomcat,926477,60732,3820,4003,4372,10.9,102,116,971,60002,70.2,99.8,31.2,35.5,41.9,79.1,14291,273746,29,31,13457,23900,7.36,12.9,13.1,29.0
25k-vus-smooth-spike-get-post-movies,loom-netty,1745308,0,5795,10284,14176,100,102,220,793,2112,75.4,99.5,31.5,35.8,35.1,70.3,21128,574791,25,27,14781,25008,10.3,818,13.5,1221
25k-vus-smooth-spike-get-post-movies,webflux-netty,1536353,0,5489,8119,10942,100,131,1278,2239,5562,80.0,100,31.9,37.3,42.2,91.7,25327,879331,32,34,14761,25008,10.8,812,23.9,1871
25k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,625733,83170,2366,3358,4182,11.6,104,240,20351,60011,74.0,99.8,32.4,37.0,55.8,92.0,31461,785885,29,31,13248,24826,8.60,31.1,24.6,95.9
25k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,1089605,0,3898,5597,7375,101,664,3443,11373,27961,87.9,100,32.4,37.4,47.6,96.9,49204,2350673,25,27,14789,25008,9.89,310,20.8,687
25k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,936803,0,3419,4583,6702,101,1199,5042,11492,33640,88.4,100,32.8,38.4,53.0,97.7,48118,2288627,32,35,14819,25008,13.1,1119,39.9,3791
25k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,364094,98993,1308,2313,3407,10.1,108,7460,52892,60021,73.0,99.6,33.0,37.6,63.3,90.9,40316,1380957,29,31,13109,24534,10.9,260,36.2,880
25k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,645159,0,2199,3431,5034,102,2095,11099,23857,50942,91.6,100,32.7,37.4,55.8,98.4,69362,4332941,25,27,14795,25008,11.1,320,31.1,993
25k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,600633,0,2091,3172,4700,102,2576,12391,20333,35688,91.9,100,33.0,38.0,59.7,98.8,59495,3634681,32,35,14790,25008,37.0,7129,111,19372
