scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,webflux-netty,762005,0,4082,6442,8678,338,2266,2966,3811,5345,100.0,100,50.4,51.9,60.9,80.3,13126,870433,21,23,9991,10003,5.04,20.0,18.0,67.8
10k-vus-stepped-spike-get-movies,platform-tomcat,462885,2655,2465,3902,5011,100,101,102,273,60001,54.4,99.8,43.3,48.3,32.6,68.2,3661,37446,474,807,6548,10003,4.44,15.1,12.6,85.6
10k-vus-stepped-spike-get-movies,loom-tomcat,462688,2648,2451,3890,4789,100,101,103,310,60001,54.4,100,43.7,48.2,33.9,68.9,4757,56621,22,24,6541,10003,4.39,8.62,12.3,38.9
10k-vus-stepped-spike-get-movies,loom-netty,486872,0,2433,4669,5599,101,101,128,472,1318,60.5,100,43.1,47.7,28.9,63.4,4920,91282,18,20,6744,10003,4.13,8.72,8.63,60.3
10k-vus-stepped-spike-get-movies,webflux-netty,475452,0,2439,4242,5253,101,102,344,745,1721,67.6,100,43.2,47.5,29.2,62.0,4537,84249,21,23,6744,10004,4.61,8.07,16.7,64
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413887,1808,2399,3894,4844,100,101,106,425,60001,56.3,100,44.7,50.2,32.4,68.1,3814,41412,446,839,5770,10003,8.07,75.6,13.8,137
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414064,1808,2367,3886,4210,100,101,123,361,60001,56.9,100,45.3,51.5,35.1,79.1,4781,57511,22,24,5773,10003,7.95,58.1,13.6,108
10k-vus-smooth-spike-get-post-movies,loom-netty,423447,0,2298,4178,5605,101,102,163,806,1652,60.8,100,44.5,49.3,28.1,61.3,4798,99288,18,20,5935,10001,7.89,74.1,10.0,126
10k-vus-smooth-spike-get-post-movies,webflux-netty,388188,0,2182,3619,5240,101,111,962,1862,3555,68.4,100,45.0,50.0,29.1,64.2,4589,90005,22,24,5929,10002,8.53,85.1,18.8,213
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,299652,6574,1820,2570,3137,10.1,177,725,20579,60010,77.6,100,49.1,57.8,45.3,97.2,5841,165150,2032,4085,5735,9852,9.13,41.0,25.6,124
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,276649,6070,1707,2286,2577,27.7,303,1245,20346,60005,79.0,100,49.2,54.9,52.0,91.7,9903,271165,22,24,5764,9850,9.26,30.0,25.4,83.5
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,316291,0,1999,2532,3211,101,646,2074,2879,4737,81.5,100,46.5,51.3,30.5,66.0,6164,175508,18,20,5939,10003,8.84,85.5,18.5,215
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,270599,0,1680,2111,2554,101,1180,3061,4414,7864,83.5,100,46.0,52.3,33.4,72.1,5260,150006,22,24,5928,10002,9.59,124,27.7,409
