scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,1766613,0,5537,8749,12613,101,1577,2284,2899,4904,100.0,100,47.2,50.3,47.3,77.7,24945,1284541,16,16,10003,10005,5.54,238,12.2,1065
10k-vus-and-rps-get-movies,webflux-netty,1170711,0,3698,5575,11020,244,2545,3072,3682,8483,99.9,100,46.3,47.6,70.2,85.7,48033,3205297,20,20,10004,10005,4.87,24.7,17.9,74.6
10k-vus-stepped-spike-get-movies,platform-tomcat,754567,3272,2412,3928,4510,100,101,102,278,58999,48.7,97.5,39.1,43.8,34.4,69.4,6259,49611,472,750,6575,9997,4.30,5.48,12.5,43.5
10k-vus-stepped-spike-get-movies,loom-tomcat,753764,2918,2402,3931,4819,100,101,108,286,58999,53.8,100,39.9,45.4,38.9,83.2,9146,84732,19,20,6567,9998,4.29,5.08,12.5,25.3
10k-vus-stepped-spike-get-movies,loom-netty,809397,0,2440,4616,5772,100,101,153,442,980,57.8,100,38.9,42.9,30.0,64.0,9321,125138,15,16,6740,10005,3.98,5.98,8.37,32.2
10k-vus-stepped-spike-get-movies,webflux-netty,766944,0,2421,3872,5525,101,105,623,1059,1986,66.7,100,38.8,42.7,29.8,63.2,8413,120190,19,20,6740,10006,4.48,8.57,16.4,32.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,671787,2493,2293,3918,4737,45.9,101,109,353,59000,51.4,100,40.4,45.7,31.2,69.1,7548,67860,488,888,5827,9859,7.75,29.7,13.6,71.8
10k-vus-smooth-spike-get-post-movies,loom-tomcat,668633,2393,2294,3868,4863,25.9,101,168,468,59000,56.0,100,41.8,48.0,39.0,79.6,10118,114450,20,22,5821,9903,7.76,30.3,13.5,54.9
10k-vus-smooth-spike-get-post-movies,loom-netty,699038,0,2327,4039,7145,100,102,231,755,1697,59.7,100,40.3,44.3,29.7,63.3,9373,143831,15,16,5955,10003,7.58,46.2,9.67,85.2
10k-vus-smooth-spike-get-post-movies,webflux-netty,633929,0,2292,3354,4737,101,121,1089,1801,3038,67.2,100,40.4,44.5,29.8,64.2,8595,175161,19,20,5955,10001,7.99,44.2,17.9,107
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,481906,10318,1742,2487,4643,11.8,224,839,20882,61290,75.9,100,44.5,52.5,49.5,90.4,12495,387847,1918,3914,5662,9885,9.70,82.9,27.4,227
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,400090,17150,1459,2168,3419,12.6,143,1375,20898,60001,73.7,100,41.8,46.3,50.6,90.3,37674,1245487,19,20,5550,9877,26.6,4711,74.9,13210
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,503247,0,1896,2435,3340,101,804,2291,3221,5530,80.2,100,38.2,42.2,32.9,66.4,13042,342486,15,16,5954,10004,8.65,118,18.0,248
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,442091,0,1655,2018,2897,101,1222,3169,4480,8861,81.5,100,39.5,46.9,37.4,83.9,10939,315590,19,20,5954,10005,9.05,77.9,26.3,256
