scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,loom-tomcat,755222,2873,2408,3920,4329,100,101,110,251,59000,54.0,98.0,41.5,46.7,37.9,78.6,11225,93982,21,23,6566,9996,4.46,16.8,13.1,212
10k-vus-stepped-spike-get-movies,loom-netty,801428,0,2447,4457,5704,100,102,225,452,1039,57.6,100,40.8,44.2,32.0,63.9,11387,137763,17,19,6741,10004,4.12,6.52,8.39,37.7
10k-vus-stepped-spike-get-movies,webflux-netty,764558,0,2428,3888,5206,101,105,641,1047,1851,66.9,100,40.8,44.7,31.3,64.0,10331,137554,21,23,6738,10004,4.61,7.01,16.4,37
10k-vus-smooth-spike-get-post-movies,platform-tomcat,671449,2529,2277,3885,5921,17.0,101,111,478,59000,51.9,100,42.1,47.0,32.6,69.8,8568,75206,470,897,5833,9872,7.94,36.9,13.6,86.1
10k-vus-smooth-spike-get-post-movies,loom-tomcat,669264,2499,2292,3849,5183,43.0,102,162,523,58997,55.8,100,43.3,49.7,38.4,82.2,12399,132968,21,23,5826,9863,7.97,42.4,13.7,96.1
10k-vus-smooth-spike-get-post-movies,loom-netty,696847,0,2340,4039,6447,101,102,261,708,1557,58.8,100,41.8,46,30.9,63.3,11188,169399,17,19,5966,10004,7.96,108,10.00,180
10k-vus-smooth-spike-get-post-movies,webflux-netty,618321,0,2220,3293,4645,101,147,1155,1890,3121,68.7,100,41.9,46.3,32.3,64.0,10609,196621,21,23,5967,10004,8.24,70.6,17.9,150
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,495842,9437,1839,2471,4637,10.1,215,789,20400,61946,76.1,100,46.1,53.8,48.2,88.7,14487,388244,1882,3794,5691,9794,10.0,79.2,27.9,229
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,403232,15080,1429,2119,3409,101,152,1810,20961,60003,74.7,100,42.4,47.6,54.4,88.6,40958,1292606,21,23,5594,9999,12.0,381,33.5,1136
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,505300,0,1942,2413,3156,101,806,2272,3037,5023,80.0,100,39.5,43.4,33.1,66.7,15740,382740,17,19,5965,10005,8.88,150,18.1,287
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,426239,0,1610,1942,2447,101,1270,3544,5303,8229,82.1,100,41.0,48.0,39.6,81.3,14059,427398,21,23,5964,10004,9.12,106,26.4,333
