scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
20k-vus-smooth-spike-get-movies,loom-netty,867429,0,4811,8577,9683,100,101,102,113,351,36.3,62.8,15.5,17.7,34.6,67.9,8219,92858,49,51,12233,20008,4.12,6.59,8.57,29.9
20k-vus-smooth-spike-get-movies,webflux-netty,867245,0,4782,8614,9627,100,101,103,112,352,37.5,60.4,15.7,17.8,34.9,67.4,7341,78399,57,59,12228,20008,4.61,6.97,16.6,35.0
20k-vus-smooth-spike-get-post-movies,loom-tomcat,562504,24553,3852,3952,3996,100,101,101,103,60001,20.0,39.7,16.5,18.4,36.5,71.1,7322,46661,53,55,11168,19463,7.54,9.23,13.4,20.2
20k-vus-smooth-spike-get-post-movies,loom-netty,867089,0,4775,8608,9609,100,101,102,111,335,38.3,62.1,16.8,18.9,33.8,68.3,8675,96865,49,51,12144,20008,7.50,9.64,9.52,24.6
20k-vus-smooth-spike-get-post-movies,webflux-netty,866665,0,4752,8616,9686,100,101,104,115,347,40.8,63.0,17.0,18.8,34.6,66.2,8220,88625,67,70,12146,20008,8.00,10.6,17.5,26.6
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,365199,34455,2195,3317,3741,100,102,107,21199,60003,30.4,55.8,17.2,19.2,52.3,90.2,11563,127149,53,55,11302,19504,8.50,10.8,24.9,34.4
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,866936,0,4829,8586,9545,100,102,104,114,381,48.1,68.6,17.4,19.4,35.1,67.9,13749,131471,49,51,12143,20008,8.37,10.6,16.2,29.3
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,866967,0,4846,8570,9682,101,102,106,125,404,48.7,72.5,17.5,19.1,34.8,69.9,12538,114708,65,68,12146,20008,8.85,10.8,24.1,34.1
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,252458,42517,1694,2827,3808,100,103,117,60000,60004,28.7,59.1,17.5,18.9,54.1,86.2,13201,141412,53,55,11203,19536,8.46,44.7,34.9,151
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,866199,0,4781,8563,9561,101,102,107,160,429,55.2,93.6,17.8,19.4,36.5,70.0,19022,168714,49,51,12137,20008,9.30,14.1,23.7,56.3
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,863008,0,4849,8481,10386,101,103,115,286,602,56.4,97.9,18.2,19.6,37.8,73.0,15603,139316,62,65,12139,20008,9.76,12.1,31.8,44.3
