scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,webflux-netty,904544,0,5000,5002,5202,100,101,101,106,234,49.8,60.3,18.7,19.1,34.6,65.1,8090,68083,33,35,4979,5007,4.57,4.77,16.0,16.6
10k-vus-and-rps-get-movies,loom-tomcat,1800902,9488,10001,10262,11667,100,101,122,211,60001,74.7,93.2,24.4,25.1,49.9,81.5,34786,595515,29,30,9904,10011,4.40,5.67,12.2,19.5
10k-vus-and-rps-get-movies,loom-netty,1811206,0,10002,10236,11540,100,101,112,168,528,83.8,94.2,24.3,25.1,43.4,72.8,15713,259340,25,27,10007,10007,4.09,4.65,7.98,8.92
10k-vus-and-rps-get-movies,webflux-netty,1813175,0,10011,10996,12121,100,104,187,334,693,91.2,100,24.6,25.4,47.3,76.4,14563,253895,33,35,10007,10007,4.61,6.26,16.1,21.6
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,691451,37389,3844,4619,6249,102,600,1027,56894,60019,97.8,99.9,24.5,25.3,76.9,98.0,117245,4316849,29,30,9995,10027,5.74,17.7,23.0,76.8
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,869705,0,4758,5670,8924,121,2032,2845,3609,5475,99.4,100,24.7,25.5,66.8,96.4,63116,3660330,25,27,10007,10007,5.12,12.1,14.7,32.8
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,829669,0,4598,5493,9571,221,2147,2738,3266,4364,99.6,100,24.7,25.4,78.7,90.5,53461,2202658,32,34,10007,10007,5.71,19.7,24.1,91.1
20k-vus-stepped-spike-get-movies,loom-tomcat,604033,30421,3868,3954,4082,100,101,108,131,60001,53.1,79.1,26.8,30.5,38.3,70.7,6249,69222,29,31,12483,20007,4.25,4.79,12.3,16.8
20k-vus-stepped-spike-get-movies,loom-netty,982984,0,4882,9458,10443,100,101,126,187,1133,62.4,99.1,27.6,31.6,34.2,66.8,8011,145138,25,27,13542,20007,4.10,4.86,8.57,56.6
20k-vus-stepped-spike-get-movies,webflux-netty,981268,0,5017,9448,12420,100,101,113,324,1044,62.7,100,28.1,31.4,33.7,67.6,7325,109115,31,33,13538,20007,4.59,5.82,16.5,43.5
20k-vus-smooth-spike-get-movies,loom-tomcat,561611,25779,3848,3929,4056,100,101,108,131,60007,51.3,78.6,27.1,31.4,36.0,69.3,6086,67142,29,31,11166,19475,4.26,4.98,12.3,17.3
20k-vus-smooth-spike-get-movies,loom-netty,863432,0,4803,8520,10955,100,101,132,193,929,58.8,99.5,27.9,32.1,32.3,64.6,7215,133137,25,27,12146,20007,4.11,4.98,8.58,37.4
20k-vus-smooth-spike-get-movies,webflux-netty,863928,0,4792,8623,10089,100,101,109,242,1012,59.0,100,28.1,31.9,33.5,66.5,6717,106805,33,35,12134,20007,4.61,5.89,16.7,68.9
20k-vus-smooth-spike-get-post-movies,loom-tomcat,561018,25201,3806,3953,4137,100,101,115,151,60007,50.5,99.4,30.2,34.2,36.8,71.6,6870,95648,29,31,11035,19481,7.45,13.1,13.2,22.4
20k-vus-smooth-spike-get-post-movies,loom-netty,861426,0,4726,8467,11178,100,101,129,270,1112,63.4,99.9,30.9,34.2,32.3,67.0,8224,151371,25,27,11878,20007,7.91,86.6,10.1,145
20k-vus-smooth-spike-get-post-movies,webflux-netty,838492,0,4720,8000,10113,100,102,228,1425,3296,66.8,100,31.1,34.5,34.5,69.4,7599,136337,32,34,11878,20007,8.72,165,19.6,435
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,356613,31302,2057,3342,3770,13.9,102,159,56908,60015,56.9,99.2,31.8,36.0,55.2,90.8,11336,200105,29,31,11144,19389,8.61,19.4,24.8,56.0
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,660498,0,3828,5890,7614,101,194,2374,3802,6434,80.5,100,31.7,36.1,41.8,93.1,16338,623479,25,27,11880,20007,9.02,102,18.6,222
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,586195,0,3559,4737,5550,101,640,2950,4428,9326,82.1,100,31.9,36.8,47.6,99.6,15085,496834,33,34,11876,19983,9.58,105,27.6,351
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,229883,35464,1442,2717,3366,10.1,103,213,60000,60006,55.2,99.4,31.7,34.4,58.5,91.3,12164,254426,29,31,11173,19524,41.0,2079,207,8062
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,414084,0,2429,3748,4268,102,935,7816,15096,22519,87.3,100,31.6,36.4,49.4,96.0,23139,1217538,25,27,11894,20007,16.7,592,45.7,1459
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,381625,0,2241,3221,3892,102,1641,6872,19045,29857,88.1,100,31.8,35.4,52.4,94.6,19075,882124,32,34,11887,20007,11.0,143,38.1,498
