scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,webflux-netty,904560,0,5000,5001,5214,100,101,101,106,185,48.7,59.9,18.4,18.9,36.0,65.7,8293,69783,33,35,4979,5007,4.57,4.74,16.0,16.5
10k-vus-and-rps-get-movies,loom-tomcat,1803702,9803,10002,10272,13489,100,101,125,227,60000,75.5,96.5,24.0,24.7,50.7,79.8,36153,626764,29,30,9906,10032,4.40,5.84,12.1,18.5
10k-vus-and-rps-get-movies,loom-netty,1815925,0,10002,10249,14007,100,101,114,186,515,84.0,95.1,24.2,24.9,38.6,70.0,16093,256950,25,27,10007,10007,4.09,5.93,7.98,11.6
10k-vus-and-rps-get-movies,webflux-netty,1815000,0,10012,11267,12390,100,104,186,357,1619,91.8,100,24.3,25.0,45.8,74.7,14573,255578,31,33,10007,10007,4.62,6.58,16.1,22.8
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,720117,36913,4037,4861,5747,109,710,1135,48784,60015,97.7,99.9,24.9,25.6,71.3,98.0,111116,4353949,29,30,9988,10035,5.81,15.2,23.1,68.4
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,865278,0,4672,5974,9153,126,2041,2893,3648,5689,99.5,100,24.9,25.4,65.1,97.7,61026,3559141,25,26,10007,10007,5.17,11.8,14.7,38.3
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,828586,0,4606,5382,8020,344,2161,2739,3251,4670,99.5,100,24.8,25.5,79.1,93.5,52586,2188277,33,35,10007,10007,5.64,13.2,23.8,55.7
20k-vus-stepped-spike-get-movies,loom-tomcat,603827,30409,3852,3958,4224,100,101,109,135,60001,54.4,78.6,27.0,31.2,38.2,70.2,6371,80740,29,31,12485,20007,4.24,5.14,12.3,17.9
20k-vus-stepped-spike-get-movies,loom-netty,982868,0,4991,9466,10761,100,101,126,189,878,61.9,99.0,28.1,31.4,35.8,65.4,8037,139539,25,27,13538,20007,4.11,4.64,8.60,59.3
20k-vus-stepped-spike-get-movies,webflux-netty,980821,0,4933,9398,11849,100,101,116,335,994,62.9,100,28.2,31.7,36.5,66.7,7219,101064,32,34,13526,20007,4.60,5.53,16.5,59.1
20k-vus-smooth-spike-get-movies,loom-tomcat,562075,25800,3839,3950,4039,100,101,110,137,60001,52.4,81.6,27.2,31.9,36.7,72.5,6122,71448,29,31,11163,19458,4.26,4.95,12.3,17.5
20k-vus-smooth-spike-get-movies,loom-netty,863321,0,4744,8492,10482,100,101,134,194,834,59.4,99.6,28.1,32.4,31.9,64.4,7553,146394,25,27,12137,20007,4.13,6.20,8.82,81.2
20k-vus-smooth-spike-get-movies,webflux-netty,863317,0,4695,8466,10631,100,101,108,287,732,58.7,99.9,28.1,32.2,33.8,67.8,6747,114411,32,34,12143,20007,4.59,5.51,16.6,41.6
20k-vus-smooth-spike-get-post-movies,loom-tomcat,561570,25129,3837,3953,4095,100,101,112,149,60032,49.7,99.2,30.4,34.4,38.9,72.4,6808,90988,29,31,11029,19468,7.43,13.1,13.2,22.7
20k-vus-smooth-spike-get-post-movies,loom-netty,861121,0,4745,8495,10969,100,101,126,283,640,62.1,100,30.8,34.0,34.5,65.2,8036,150616,25,27,11877,20007,7.92,93.0,10.1,153
20k-vus-smooth-spike-get-post-movies,webflux-netty,833225,0,4676,8131,10168,100,102,397,1062,2100,67.6,100,30.4,34.3,32.2,70.4,7725,136048,33,36,11891,20007,8.65,116,18.9,274
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,350115,32529,2042,3320,3812,101,102,154,54862,60019,56.3,99.1,31.3,35.8,54.5,88.7,11329,187351,29,31,11143,19477,8.70,18.3,25.3,63.4
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,672288,0,3891,5925,7435,101,195,2144,3566,6334,80.5,100,31.4,36.0,42.6,97.5,15026,540895,25,27,11887,20007,8.81,58.6,18.3,149
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,584410,0,3643,4722,5777,101,657,3004,4415,7620,82.1,100,31.7,36.7,47.0,97.4,14482,484904,32,34,11884,20007,10.0,187,28.8,568
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,224603,38858,1300,2693,3447,12.8,103,361,58936,60010,55.4,99.6,31.5,34.1,58.8,89.0,12405,274947,29,31,11113,19276,12.0,344,46.4,1311
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,414641,0,2387,3815,5096,102,1349,5453,18851,27852,87.0,100,31.7,36.0,52.0,96.3,23893,1242653,25,27,11886,20006,13.8,508,38.3,1545
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,373228,0,2177,3242,4286,102,1455,6870,22526,36912,87.9,100,31.4,35.0,52.7,95.3,19081,868189,32,34,11897,20007,18.6,1142,67.0,4370
