scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,loom-netty,904548,0,5000,5004,5035,100,101,101,103,129,33.1,41.4,10.7,11.0,34.6,63.9,8787,64275,49,51,4981,5009,4.08,4.13,7.99,8.06
5k-vus-and-rps-get-movies,webflux-netty,904524,0,5000,5004,5088,100,102,102,104,132,45.7,49.5,10.8,11.1,33.6,63.6,8321,60365,56,58,4981,5009,4.57,4.68,16.0,16.3
10k-vus-and-rps-get-movies,loom-tomcat,1798308,9350,10003,10017,11130,100,101,102,109,60002,51.2,58.9,13.9,14.6,45.6,79.3,26572,155692,53,54,10067,10474,4.39,5.42,12.1,21.7
10k-vus-and-rps-get-movies,loom-netty,1809411,0,10001,10009,10126,100,101,101,106,145,50.1,58.4,13.4,13.6,38.3,67.5,14693,96531,49,51,10008,10009,4.08,4.19,7.97,8.13
10k-vus-and-rps-get-movies,webflux-netty,1809217,0,10001,10013,10119,100,101,101,105,164,48.8,56.7,13.6,14.0,39.0,68.5,12047,66212,56,58,10009,10010,4.57,4.64,15.9,16.2
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1624309,28274,9145,10044,13563,100,107,206,20029,60005,71.2,88.8,14.6,15.1,71.8,95.5,178879,2090417,53,54,11521,14032,5.55,10.3,22.3,44.6
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1809309,0,10001,10015,10170,100,101,102,119,221,57.3,64.1,14.6,15.1,39.6,71.3,35367,266684,49,51,10102,10935,4.98,5.15,15.9,16.3
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1809171,0,10000,10032,10468,101,101,104,144,260,55.6,65.6,14.8,15.1,38.9,68.8,35075,329330,55,57,10009,10010,5.45,5.74,23.9,25.2
20k-vus-stepped-spike-get-movies,loom-tomcat,604854,30402,3873,3944,4001,100,101,101,104,60001,25.2,38.9,15.6,17.4,37.3,71.8,7223,45934,53,55,12520,20010,4.24,6.81,12.3,22.5
20k-vus-stepped-spike-get-movies,loom-netty,986579,0,4892,9471,9670,100,101,102,111,325,40.6,64.0,16.0,17.8,34.5,68.1,8856,104847,49,51,13628,20009,4.09,6.57,8.44,34.1
20k-vus-stepped-spike-get-movies,webflux-netty,986676,0,4835,9485,9664,100,101,103,110,304,41.5,63.2,16.1,18.1,34.1,66.2,7276,76444,55,58,13625,20009,4.57,7.22,16.3,29.0
20k-vus-smooth-spike-get-movies,loom-tomcat,561918,24007,3847,3943,4032,100,101,101,104,60001,23.8,40.7,15.3,17.6,35.3,70.9,6302,44723,53,55,11215,19475,4.29,7.30,12.4,24.0
20k-vus-smooth-spike-get-movies,loom-netty,867403,0,4743,8627,9642,100,101,102,110,341,37.0,64.1,15.9,18.3,34.7,66.9,8013,84093,49,51,12228,20009,4.12,6.32,8.61,37.1
20k-vus-smooth-spike-get-movies,webflux-netty,866740,0,4815,8629,9601,100,101,103,110,321,38.3,63.6,15.9,18.3,33.9,67.8,7313,79221,57,59,12224,20009,4.61,7.53,16.5,30.3
20k-vus-smooth-spike-get-post-movies,loom-tomcat,562262,24006,3839,3947,4079,100,101,102,104,60001,23.9,42.1,16.8,18.6,37.0,71.0,7243,45946,53,55,11167,19469,7.53,9.25,13.3,19.9
20k-vus-smooth-spike-get-post-movies,loom-netty,867549,0,4805,8571,9545,100,101,102,111,354,39.2,66.4,17.2,19.2,31.8,67.0,8440,98086,49,51,12135,20009,7.50,9.15,9.53,26.3
20k-vus-smooth-spike-get-post-movies,webflux-netty,866708,0,4754,8635,9560,100,101,104,119,282,40.5,64.6,17.2,19.3,34.8,66.3,8235,84506,65,69,12132,20009,8.00,9.52,17.5,29.7
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,338787,33718,2085,3199,3712,100,103,110,56888,60006,32.8,60.8,17.7,19.9,53.0,91.2,11833,128982,53,55,11527,20362,8.48,11.7,25.2,38.4
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,866645,0,4764,8573,9606,100,102,105,116,437,49.2,72.1,17.6,19.3,33.6,66.9,13182,127216,49,51,12352,20009,8.33,10.9,16.1,31.2
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,866072,0,4751,8598,9785,101,102,106,145,456,49.9,82.5,17.5,19.5,35.9,68.0,12140,111812,63,68,12129,20009,8.83,10.5,24.4,46.2
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,252491,39341,1548,2988,4912,101,104,126,60000,60004,31.3,65.1,17.6,19.2,53.9,86.9,13138,148510,53,55,11378,19950,10.5,284,42.6,940
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,865174,0,4834,8648,9401,101,102,109,205,520,57.3,96.7,18.1,19.7,36.5,70.9,18434,173556,48,51,12376,20009,9.26,18.4,24.0,50.6
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,860326,0,4813,8513,9550,101,104,126,409,1045,59.1,98.8,17.9,20.1,39.0,75.6,15930,147774,62,67,12122,20009,9.71,11.5,32.0,44.8
