scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-tomcat,1809658,0,10002,10008,10921,100,100,101,111,195,42.4,59.3,12.7,13.1,62.4,94.9,62,972,55,57,1021,1683,4.84,15.5,20.1,51.3
10k-vus-and-rps-get-movies,loom-netty,1809355,0,10001,10005,10085,100,100,101,104,143,33.0,52.0,12.2,12.6,38.7,67.3,73,824,51,53,9997,10009,4.09,6.55,8.04,12.8
10k-vus-and-rps-get-movies,webflux-netty,1809759,0,10001,10005,10508,100,100,101,104,141,31.5,57.4,12.3,12.7,37.8,67.7,75,679,59,61,10001,10009,4.57,5.91,16.0,20.7
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,16042,1724269,305,7899,11171,10.1,1694,7326,8326,8470,19.7,90.1,9.36,12.1,72.9,99.0,72,3043,48,57,497,10010,0.26,33.5,4.49,205
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1809390,0,10002,10012,10214,100,101,101,113,170,48.0,63.8,13.4,13.8,54.0,81.7,169,2114,51,53,9997,10010,4.99,10.7,16.1,34.3
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1809191,0,10001,10011,10284,100,101,102,114,162,38.3,60.5,13.1,13.6,46.0,73.4,168,2002,58,60,9998,10009,5.46,6.32,24.0,29.9
20k-vus-stepped-spike-get-movies,loom-tomcat,987397,0,4864,9465,9718,100,100,101,103,470,28.6,58.4,14.4,15.8,32.8,61.9,21,316,55,57,555,1046,4.83,8.96,20.1,33.8
20k-vus-stepped-spike-get-movies,loom-netty,987267,0,4881,9490,9651,100,101,101,111,328,23.7,81.7,14.9,16.7,36.1,66.5,41,1005,51,53,13429,20009,4.09,400,8.14,2752
20k-vus-stepped-spike-get-movies,webflux-netty,987177,0,4880,9475,9763,100,101,101,111,314,26.2,55.9,15.1,16.9,37.5,66.1,42,994,57,59,13455,20009,4.57,145,16.1,1460
20k-vus-smooth-spike-get-movies,loom-tomcat,867581,0,4781,8676,9494,100,100,101,104,419,25.6,59.1,14.0,15.6,33.9,62.4,18,318,55,57,491,985,4.83,104,20.1,398
20k-vus-smooth-spike-get-movies,loom-netty,867032,0,4800,8580,9593,100,101,101,112,293,21.4,48.8,14.4,16.6,34.6,64.9,36,972,51,53,12021,20009,4.09,14.5,8.15,52.7
20k-vus-smooth-spike-get-movies,webflux-netty,867757,0,4825,8633,9614,100,101,101,115,265,23.6,47.5,14.4,16.6,35.6,66.0,37,1044,56,58,12021,20009,4.57,14.7,16.2,73.5
20k-vus-smooth-spike-get-post-movies,loom-tomcat,867247,0,4769,8646,9622,100,101,101,104,376,29.0,91.6,15.2,16.6,32.4,63.9,27,445,55,57,489,1003,8.23,26.4,21.1,64.9
20k-vus-smooth-spike-get-post-movies,loom-netty,867648,0,4800,8542,9653,100,101,101,114,266,24.8,54.6,15.5,17.4,33.1,65.5,50,1146,51,53,12063,20009,7.49,9.01,9.15,27.4
20k-vus-smooth-spike-get-post-movies,webflux-netty,867515,0,4796,8645,9545,100,101,102,115,280,29.3,92.0,15.5,17.6,34.6,66.6,52,1141,68,71,11995,20009,7.99,20.1,17.2,67.1
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,866984,0,4788,8604,9616,100,101,103,111,640,43.4,92.9,15.8,17.6,46.4,88.8,66,911,55,57,499,1033,9.88,73.6,41.0,306
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,866828,0,4794,8562,9563,100,101,102,118,371,37.7,90.2,15.6,17.5,35.5,68.1,94,1854,51,53,11991,20009,8.32,43.1,15.7,131
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,866653,0,4783,8581,9534,100,101,103,119,398,37.5,92.8,15.8,17.6,37.8,65.9,96,1703,68,71,11988,20009,8.80,28.3,23.6,112
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,866118,0,4750,8588,9530,100,102,104,118,602,48.1,67.9,15.9,17.6,49.7,85.0,150,1854,55,57,503,1052,11.5,20.2,61.1,114
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,866627,0,4816,8551,9593,100,101,103,119,373,42.8,93.4,15.6,17.6,32.7,66.0,140,2316,51,53,11995,20009,9.13,455,22.2,1671
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,866781,0,4755,8579,9651,100,102,105,122,416,40.3,91.5,15.7,17.7,33.9,68.8,141,2219,66,69,11992,20009,9.65,150,30.8,637
