scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-rps-get-movies,loom-netty,904517,0,5000,5003,5007,100,101,102,103,128,36.3,44.4,11.1,11.3,33.8,64.2,8924,64428,49,51,4981,5009,4.06,4.14,7.99,8.10
5k-vus-and-rps-get-movies,webflux-netty,904524,0,5000,5005,5029,100,101,102,104,141,37.0,45.8,11.3,11.5,36.3,65.2,7975,57569,56,58,4981,5009,4.55,4.60,16.0,16.1
10k-vus-and-rps-get-movies,loom-tomcat,1798866,9275,10002,10025,10704,100,101,102,108,60001,52.6,60.0,14.4,14.9,46.5,87.8,26764,161215,53,54,10137,10679,4.37,5.30,12.1,21.2
10k-vus-and-rps-get-movies,loom-netty,1809600,0,10001,10014,10201,100,101,101,105,157,49.4,57.2,13.7,14.1,37.4,66.6,14885,92784,49,51,10008,10009,4.06,4.13,7.96,8.10
10k-vus-and-rps-get-movies,webflux-netty,1809468,0,10000,10009,10509,100,101,101,104,134,34.4,50.0,13.9,14.2,41.8,71.3,12867,73118,57,59,10008,10009,4.55,4.64,15.9,16.3
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1725521,23740,9955,10105,11312,100,101,112,6075,60007,61.7,73.0,15.0,15.5,67.6,95.6,87893,710027,53,54,10291,10845,5.51,9.37,22.4,41.4
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1809281,0,10000,10004,10256,100,101,101,108,170,54.4,60.2,15.0,18.0,38.8,67.5,41916,200847,49,51,10093,10861,4.96,5.07,15.9,17.9
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1809441,0,10000,10058,10321,101,101,102,118,244,51.4,63.9,15.0,15.4,40.5,69.4,28041,159144,56,58,10008,10009,5.43,5.64,23.9,24.8
20k-vus-stepped-spike-get-movies,loom-tomcat,604299,30412,3865,3943,4071,100,101,101,104,60001,25.3,38.2,16.1,18.1,38.8,70.2,7338,46357,53,55,12527,20009,4.21,7.03,12.3,23.2
20k-vus-stepped-spike-get-movies,loom-netty,987225,0,4850,9494,9631,100,101,102,111,392,40.6,61.6,16.5,18.4,34.3,68.5,8435,104586,49,51,13640,20009,4.07,6.32,8.53,50.5
20k-vus-stepped-spike-get-movies,webflux-netty,986803,0,4829,9481,9627,100,101,102,109,367,40.2,59.1,16.7,18.6,33.9,68.2,7344,79703,56,58,13634,20010,4.55,7.17,16.3,31.6
20k-vus-smooth-spike-get-movies,loom-tomcat,562505,23988,3852,3942,4014,100,101,101,104,60001,24.0,40.6,15.9,18.1,35.4,69.2,6846,45433,53,55,11213,19484,4.28,7.00,12.5,23.1
20k-vus-smooth-spike-get-movies,loom-netty,866784,0,4785,8605,9525,100,101,102,109,302,37.1,63.1,16.4,18.8,33.7,66.9,7282,80926,49,51,12245,20009,4.11,6.93,8.59,30.6
20k-vus-smooth-spike-get-movies,webflux-netty,867464,0,4804,8580,9640,100,101,102,108,330,36.9,58.3,16.5,18.6,33.6,67.2,7314,73222,56,58,12242,20009,4.59,7.41,16.6,30.0
20k-vus-smooth-spike-get-post-movies,loom-tomcat,562586,24006,3853,3938,4043,100,101,102,104,60001,21.5,38.5,17.2,19.2,36.4,71.3,7424,47007,53,55,11184,19461,7.52,9.65,13.4,20.8
20k-vus-smooth-spike-get-post-movies,loom-netty,867331,0,4777,8547,9661,100,101,102,110,285,38.7,61.2,17.6,19.5,33.3,67.2,7964,96671,49,51,12179,20009,7.49,10.2,9.52,22.9
20k-vus-smooth-spike-get-post-movies,webflux-netty,867086,0,4755,8614,9653,100,101,103,112,331,40.5,61.1,17.7,19.6,33.2,66.5,7631,83338,65,69,12173,20009,7.98,10.2,17.5,25.4
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,361662,33336,2116,3278,3752,100,102,107,20316,60003,29.9,52.4,18.0,20.4,53.9,89.5,11957,122310,53,55,11582,20592,8.48,11.8,25.0,38.8
20k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,866711,0,4816,8583,9575,100,102,104,111,436,48.4,68.3,18.1,19.8,36.0,68.7,13014,120653,49,51,12365,20009,8.34,15.5,16.2,44.6
20k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,866726,0,4761,8569,9542,101,102,105,118,440,47.8,70.9,18.5,19.9,35.2,65.6,11529,104278,64,69,12176,20009,8.78,11.4,23.9,35.2
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-tomcat,275673,39627,1672,2979,4440,101,103,120,40580,60007,29.8,59.7,18.6,19.8,52.6,83.6,14110,155816,53,55,11351,20078,9.13,69.7,37.1,258
20k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,865554,0,4752,8576,10057,101,102,106,132,381,55.6,89.5,18.1,19.9,34.5,70.5,18627,161375,49,51,12357,20009,9.23,18.2,23.4,54.2
20k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,865244,0,4847,8485,11124,101,103,109,179,475,55.1,93.0,18.5,20.1,37.2,70.2,15124,109629,63,66,12186,20009,9.63,13.7,31.3,50.0
