scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,webflux-netty,797443,0,4406,7067,8705,366,2164,2914,3682,5720,100.0,100,49.0,49.9,51.8,78.1,15305,734763,20,22,10001,10004,6.48,76.8,23.4,321
10k-vus-stepped-spike-get-movies,platform-tomcat,464029,2652,2436,3892,4390,100,101,102,159,60001,50.7,100,41.1,46.7,30.5,70.2,4990,39157,480,832,6557,10003,4.41,7.38,12.5,70.7
10k-vus-stepped-spike-get-movies,loom-tomcat,463946,2661,2439,3902,4535,100,101,102,200,60001,51.3,99.8,41.8,47.3,34.5,77.4,6091,46788,21,23,6560,10003,4.38,5.12,12.3,44.2
10k-vus-stepped-spike-get-movies,loom-netty,486651,0,2430,4535,5701,100,101,180,423,1255,57.1,100,40.7,45.4,27.4,61.7,6550,73723,17,19,6764,10003,4.11,6.02,8.54,48.3
10k-vus-stepped-spike-get-movies,webflux-netty,481910,0,2420,4457,5192,101,102,231,607,1480,65.2,100,40.5,45.5,26.5,63.7,5937,66581,21,23,6758,10004,4.59,6.78,16.5,41.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,415904,1808,2385,3858,4930,100,101,105,329,60001,54.1,100,41.9,48.4,27.9,68.5,5303,41038,454,915,5780,10003,8.00,63.0,13.6,107
10k-vus-smooth-spike-get-post-movies,loom-tomcat,415567,1804,2392,3874,4360,100,101,119,284,60001,54.7,100,43.1,50.3,34.7,79.5,6344,53770,22,24,5773,10000,8.21,101,13.9,168
10k-vus-smooth-spike-get-post-movies,loom-netty,422994,0,2403,4153,5678,100,102,232,552,1422,59.3,100,41.8,46.9,27.8,64.3,6444,80521,17,19,5940,10003,7.75,55.1,9.80,93.8
10k-vus-smooth-spike-get-post-movies,webflux-netty,396729,0,2284,3586,4517,101,105,556,2985,4268,68.2,100,42.3,47.6,25.0,64.8,6178,80712,21,23,5934,10003,8.10,78.0,18.3,197
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,297145,6004,1770,2582,3814,11.8,212,843,20404,60001,77.4,100,46.7,55.2,45.6,85.0,7563,149059,2022,4047,5732,9940,9.63,48.2,26.7,134
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,232887,10442,1346,2205,3427,11.1,117,1648,21018,60001,72.2,100,46.6,52.3,49.0,88.8,19127,673843,21,23,5664,9967,13.3,413,37.3,1039
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,316230,0,1999,2536,3354,101,659,2019,2897,4183,81.2,100,42.9,48.2,29.5,65.6,8181,178275,17,19,5935,10004,9.46,186,19.7,444
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,269653,0,1690,2086,2794,101,1137,3196,4750,9773,83.0,100,44.2,52.2,35.4,80.2,7242,157984,21,23,5926,10003,9.62,148,27.9,475
