scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,platform-tomcat,463516,2651,2444,3916,4654,100,101,102,224,60001,54.4,100,42.1,47.9,29.8,69.3,5166,43198,448,782,6547,10003,4.47,15.9,12.6,85.5
10k-vus-stepped-spike-get-movies,loom-tomcat,463362,2645,2424,3897,4312,100,101,103,211,60001,53.9,99.3,42.5,47.9,33.6,73.8,6289,50119,21,23,6549,10003,4.53,28.3,13.2,195
10k-vus-stepped-spike-get-movies,loom-netty,483908,0,2448,4497,5473,101,102,212,472,883,59.5,100,41.9,47.0,26.1,63.4,6563,76158,17,19,6745,10003,4.14,6.87,8.62,59.3
10k-vus-stepped-spike-get-movies,webflux-netty,472918,0,2411,4302,5790,101,102,365,941,1412,67.4,100,41.7,47.3,27.0,63.7,6156,78228,20,22,6745,10003,4.66,9.79,16.7,50.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414779,1808,2388,3894,4160,100,101,108,322,60001,56.6,100,43.6,49.9,28.2,69.8,5357,44627,457,907,5761,10003,8.22,102,13.9,168
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414025,1808,2386,3862,4665,100,101,137,374,59996,56.8,100,44.4,51.9,35.0,82.9,6618,65040,21,23,5772,10003,8.22,101,14.0,174
10k-vus-smooth-spike-get-post-movies,loom-netty,421835,0,2358,4123,4952,101,102,230,677,1118,60.8,100,42.8,48.0,26.9,64.0,6463,81573,17,19,5931,10003,8.02,102,10.3,174
10k-vus-smooth-spike-get-post-movies,webflux-netty,385333,0,2239,3714,4591,101,118,962,1810,3240,69.3,100,42.8,48.6,25.0,63.4,6061,91242,21,23,5934,9979,8.86,132,19.6,339
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,296175,5613,1788,2527,3975,11.4,173,778,20325,60008,78.1,100,48.2,57.2,45.5,83.3,7308,154326,2132,4440,5718,9933,10.3,157,29.0,490
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,256735,9449,1403,2297,3631,101,141,1524,20895,60000,76.6,100,47.9,54.2,47.5,93.9,16120,479890,21,23,5655,9908,12.3,317,34.3,887
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,312806,0,1983,2578,3026,101,692,2127,2984,4480,81.5,100,44.2,49.6,27.9,65.2,7982,175673,17,19,5937,10003,8.90,92.2,18.3,232
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,263645,0,1642,2055,2438,101,1273,3287,4282,6751,83.3,100,44.7,52.9,34.9,84.8,7431,162103,21,23,5937,10004,11.6,463,33.8,1486
