scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,894507,0,4988,5981,8946,110,1844,3152,4832,20107,100.0,100,51.0,52.4,63.3,87.0,18834,1901689,18,20,10003,10006,4.27,10.8,7.37,41.9
10k-vus-and-rps-get-movies,webflux-netty,755951,0,4127,6314,9567,140,2317,3013,3828,4831,100.0,100,51.2,52.5,59.1,80.5,12330,793478,21,23,10002,10005,5.73,44.1,19.9,137
10k-vus-stepped-spike-get-movies,platform-tomcat,462480,2660,2459,3907,5576,100,101,103,268,60001,55.5,100,44.0,49.2,34.8,69.1,3668,40835,512,866,6544,10004,4.52,28.8,12.9,135
10k-vus-stepped-spike-get-movies,loom-tomcat,463001,2639,2482,3904,5013,100,101,104,249,60001,55.4,100,44.1,48.3,33.8,69.1,4735,53803,22,24,6547,10004,4.38,6.21,12.3,32.7
10k-vus-stepped-spike-get-movies,loom-netty,487327,0,2453,4658,5345,101,101,124,483,855,61.1,100,43.6,48.2,29.1,62.2,4866,90769,18,20,6751,10004,4.12,6.64,8.52,38.5
10k-vus-stepped-spike-get-movies,webflux-netty,472789,0,2421,4346,5147,101,102,352,866,1569,68.2,100,43.5,48.0,29.5,62.3,4563,85460,21,23,6749,10004,4.65,11.1,16.7,57.5
10k-vus-smooth-spike-get-post-movies,platform-tomcat,412897,1808,2299,3896,5772,100,101,110,577,60001,57.4,100,45.3,50.6,32.3,68.6,3788,43786,459,904,5765,10004,8.17,85.0,13.9,144
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413133,1807,2329,3855,4845,100,101,129,502,60001,58.0,100,45.4,50.7,33.2,72.0,4771,56365,22,24,5773,10004,8.13,87.3,13.8,144
10k-vus-smooth-spike-get-post-movies,loom-netty,421487,0,2277,4266,6896,101,102,184,966,1856,62.3,100,45.0,49.7,28.5,62.0,4842,102787,18,20,5928,10005,7.99,68.6,10.1,111
10k-vus-smooth-spike-get-post-movies,webflux-netty,384365,0,2271,3541,5287,101,116,948,1661,3007,70.1,100,45.4,50.4,27.9,62.0,4567,84140,22,24,5930,10004,8.41,61.3,18.4,144
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,300085,5577,1781,2518,4455,10.1,237,852,12136,60001,79.7,100,50.1,58.5,48.1,83.1,5762,159305,2057,4047,5698,9957,13.9,761,39.5,2228
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,274093,5627,1684,2219,2695,101,474,1449,12476,60016,80.7,100,49.5,55.1,54.3,89.1,11663,367484,22,24,5691,9861,9.50,104,26.3,320
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,313918,0,1953,2549,4431,101,678,2029,3045,8119,82.2,100,47.1,51.6,30.0,65.9,6132,187059,18,20,5927,10004,8.81,73.2,18.5,189
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,269558,0,1709,2065,2615,101,1195,3107,4326,7450,83.9,100,46.6,53.3,34.9,78.8,5320,144574,22,24,5929,10004,9.84,164,28.2,494
