scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,924196,0,5090,6247,9228,103,1828,3053,4525,21275,99.9,100,50.0,51.3,65.3,83.9,18368,1826860,18,20,10002,10006,4.42,45.0,8.18,213
10k-vus-and-rps-get-movies,webflux-netty,766000,0,3907,6418,9869,121,2284,2983,3702,11750,100.0,100,50.0,50.9,57.4,80.2,11622,743607,21,23,10005,10006,4.90,13.0,17.6,82.6
10k-vus-stepped-spike-get-movies,platform-tomcat,463658,2647,2479,3905,4598,100,101,102,211,60001,54.3,100,42.7,48.0,32.8,69.4,3666,39467,483,826,6547,10006,4.93,99.5,15.3,564
10k-vus-stepped-spike-get-movies,loom-tomcat,462778,2670,2441,3899,4617,100,101,103,226,60001,54.9,100,43.2,47.8,35.0,70.8,4735,57431,22,24,6551,10006,4.38,6.70,12.3,35.8
10k-vus-stepped-spike-get-movies,loom-netty,488186,0,2473,4681,5961,101,101,125,388,670,60.0,100,42.5,47.4,29.4,63.5,4913,89795,18,20,6758,10006,4.15,11.9,8.96,119
10k-vus-stepped-spike-get-movies,webflux-netty,478927,0,2432,4500,5391,101,102,298,685,1273,66.9,100,42.5,47.0,29.9,62.0,4562,90974,21,23,6751,10006,4.60,7.06,16.6,56.7
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413808,1808,2388,3881,4873,100,101,108,414,60001,56.1,100,44.4,49.8,32.8,68.6,3788,41987,456,949,5769,10006,8.11,86.2,13.8,142
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413048,1808,2366,3878,4688,100,101,120,471,60001,57.3,100,44.6,50.7,34.7,78.9,4754,58397,22,24,5772,10006,8.17,91.6,13.9,155
10k-vus-smooth-spike-get-post-movies,loom-netty,424806,0,2298,4290,7228,101,102,165,587,1535,61.0,100,44.3,48.6,28.6,63.0,4805,89804,18,20,5928,10006,7.83,57.4,9.93,100
10k-vus-smooth-spike-get-post-movies,webflux-netty,396567,0,2275,3537,4692,101,107,672,2439,3552,66.9,100,44.1,48.9,28.0,62.9,4581,91757,22,25,5937,10006,8.09,64.7,18.2,172
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,308141,5762,1869,2684,4134,10.2,151,733,13493,60001,77.1,100,49.2,57.1,44.7,83.7,5456,132012,1849,3657,5726,9842,19.9,1806,55.2,4922
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,280883,5166,1764,2269,2580,38.5,384,1244,14103,60001,78.2,100,48.4,53.7,49.8,84.1,9396,252379,22,24,5737,9907,9.19,37.9,25.3,118
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,320855,0,2041,2580,3316,101,606,1910,2776,5266,80.6,100,46.3,51.6,31.2,63.6,6187,171828,18,20,5938,10006,8.83,71.3,18.5,184
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,272619,0,1729,2145,2876,101,1189,2970,4015,6949,83.1,100,45.4,52,34.4,72.9,5273,143202,22,24,5939,10007,10.0,186,28.8,593
