scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,935469,0,5165,6475,9388,126,1756,2848,3918,11933,99.9,100,50.3,51.2,63.8,87.3,18622,1905315,18,20,10004,10006,4.27,11.5,7.53,56.4
10k-vus-and-rps-get-movies,webflux-netty,768162,0,4199,5886,8272,149,2308,2870,3536,12838,99.9,100,50.1,51.8,63.2,92.4,10871,675769,21,23,10005,10006,4.78,10.4,16.9,43.4
10k-vus-stepped-spike-get-movies,platform-tomcat,463625,2647,2442,3904,4525,100,101,102,210,60001,53.3,100,43.8,48.7,34.7,68.7,3499,36214,485,824,6547,10006,4.67,54.5,13.5,235
10k-vus-stepped-spike-get-movies,loom-tomcat,463492,2653,2451,3905,4673,100,101,103,217,60001,55.0,100,43.9,48.3,36.9,70.3,4544,47221,22,24,6548,10006,4.39,7.42,12.3,39.5
10k-vus-stepped-spike-get-movies,loom-netty,487391,0,2434,4681,6096,100,101,130,404,812,61.0,100,43.5,47.6,32.0,63.3,4647,88155,18,20,6752,10006,4.11,5.48,8.49,36.6
10k-vus-stepped-spike-get-movies,webflux-netty,478190,0,2455,4451,5437,101,102,287,730,1535,67.1,100,43.4,47.3,31.6,60.9,4300,79254,21,23,6753,10006,4.60,7.91,16.6,54.5
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414244,1806,2362,3879,5254,100,101,108,407,60001,55.6,100,45.3,50.8,33.0,68.8,3635,36998,436,861,5777,10005,7.96,58.7,13.6,101
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413153,1808,2385,3892,4969,100,101,129,453,60001,57.2,100,45.9,51.9,37.3,82.6,4587,53071,22,24,5769,10007,8.21,99.2,14.0,174
10k-vus-smooth-spike-get-post-movies,loom-netty,423388,0,2396,4206,6127,101,102,189,625,1478,62.4,100,45.4,49.4,30.6,62.5,4563,89973,18,20,5925,10006,7.89,79.6,10.0,129
10k-vus-smooth-spike-get-post-movies,webflux-netty,396410,0,2301,3600,5348,101,105,643,2741,3913,69.0,100,45.5,50.1,29.9,62.4,4358,77196,22,24,5929,10006,8.13,70.0,18.4,174
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,301066,6141,1822,2558,3729,13.3,171,756,20315,60002,76.9,100,49.9,58,46.0,84.5,4994,121239,2025,4313,5719,9879,9.88,146,27.9,451
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,275005,6539,1737,2254,2662,51.5,204,1552,20318,60009,78.2,100,50.1,56.1,54.8,90.6,12260,336232,22,24,5705,9902,9.20,31.8,25.4,91.3
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,326639,0,2045,2652,3566,101,554,1843,2711,4580,81.4,100,46.7,50.9,31.4,66.2,5979,158036,18,20,5929,10006,8.96,104,18.9,262
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,276748,0,1763,2138,2585,101,1164,2865,3876,6907,82.8,100,46.4,52.2,33.8,73.6,5073,129836,22,24,5939,10006,9.46,94.7,27.1,299
