scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,1660593,0,5474,7088,11580,132,1704,2499,3296,5426,100.0,100,48.1,49.5,42.5,86.0,36147,2954853,17,18,9995,10004,4.33,11.5,7.53,29.2
10k-vus-and-rps-get-movies,webflux-netty,1151207,0,3766,5324,8059,282,2582,3144,3830,4665,99.9,100,48.5,49.4,70.7,86.5,53662,3628997,21,22,10004,10005,4.96,19.1,17.7,66.4
10k-vus-stepped-spike-get-movies,platform-tomcat,755065,2977,2412,3920,4972,100,101,102,244,60000,48.5,99,41.4,45.9,35.5,69.9,8302,72851,491,838,6576,9994,4.49,21.7,13.3,276
10k-vus-stepped-spike-get-movies,loom-tomcat,755368,2973,2407,3928,4701,100,101,112,241,59000,54.7,100,41.5,45.9,37.4,73.8,11174,113714,21,23,6568,9991,4.41,5.35,12.5,29.1
10k-vus-stepped-spike-get-movies,loom-netty,810119,0,2438,4641,6066,100,102,137,428,957,58.7,100,41.0,44.8,32.4,63.7,11680,185374,17,19,6738,10004,4.12,6.08,8.51,81.5
10k-vus-stepped-spike-get-movies,webflux-netty,765106,0,2436,3958,5145,101,105,635,1022,1713,67.0,100,40.9,44.7,30.8,63.5,10318,154824,21,23,6740,10005,4.62,8.01,16.6,115
10k-vus-smooth-spike-get-post-movies,platform-tomcat,672575,2554,2299,3883,5094,100,101,108,346,58998,52.2,100,42.1,47.6,31.9,71.0,8915,91526,476,928,5829,9853,7.95,35.8,13.6,75.9
10k-vus-smooth-spike-get-post-movies,loom-tomcat,667303,2434,2301,3836,4602,41.3,102,194,545,58999,56.3,100,43.4,49.5,40.8,80.2,11530,136492,21,23,5827,9866,7.98,49.5,13.7,91.2
10k-vus-smooth-spike-get-post-movies,loom-netty,701839,0,2308,4134,6748,100,102,198,793,1438,59.7,100,41.9,46.2,30.1,63.7,11030,184518,17,19,5968,10004,7.83,55.9,9.67,67.0
10k-vus-smooth-spike-get-post-movies,webflux-netty,621097,0,2313,3274,4534,101,141,1137,1809,3199,68.4,100,42.0,46.3,30.2,65.2,10374,221222,21,23,5965,10004,8.23,78.7,18.0,205
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,491996,9985,1812,2527,5046,14.3,186,789,20602,60418,76.3,100,46.1,54.0,49.1,87.9,14427,392397,1930,3984,5680,9895,12.3,644,34.2,1834
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,422681,10976,1509,2107,2884,13.3,536,1753,20627,60002,77.4,100,42.1,47.5,55.7,91.9,31623,974885,21,23,5663,9913,9.32,31.3,25.4,87.6
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,508552,0,1893,2466,3034,101,765,2237,3056,5299,79.7,100,39.4,43.4,33.4,67.3,15549,440972,17,19,5967,10004,8.60,59.2,17.7,139
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,425577,0,1584,1983,2544,101,1333,3483,4906,8150,82.2,100,40.7,47.4,38.7,80.8,13938,478221,21,23,5966,10004,9.36,101,26.6,287
