scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,853797,0,4830,5544,6412,110,2075,3234,4300,5941,99.9,100,50.4,51.5,75.1,89.7,24533,2038666,17,19,10004,10004,4.14,11.8,6.85,48.3
10k-vus-and-rps-get-movies,webflux-netty,679926,0,3618,5276,7920,431,2612,3201,3981,13810,99.9,100,50.6,51.7,74.6,87.6,22309,1321984,21,23,10004,10004,4.77,9.46,16.8,38.6
10k-vus-stepped-spike-get-movies,platform-tomcat,463715,2658,2471,3889,4660,100,101,102,177,60001,50.4,100,43.6,48.5,36.1,68.9,4447,34605,460,779,6562,10004,4.40,6.25,12.5,66.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463555,2655,2456,3913,4706,100,101,108,213,60001,55.7,99.8,43.6,48.3,36.7,69.9,5548,47314,21,23,6560,10005,4.41,7.86,12.6,83.3
10k-vus-stepped-spike-get-movies,loom-netty,485884,0,2444,4590,6252,101,102,153,438,1293,59.3,100,43.4,47.7,28.6,64.2,5338,91318,17,19,6760,10004,4.12,5.74,8.47,31.2
10k-vus-stepped-spike-get-movies,webflux-netty,460734,0,2428,3924,4704,101,106,600,1041,1700,67.9,100,43.2,47.9,29.8,61.2,4998,75814,21,23,6766,10005,4.61,6.88,16.5,38.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414792,1807,2371,3866,5287,100,101,106,454,60001,54.0,100,44.8,50.2,30.5,69.3,4860,37171,411,758,5775,10004,8.05,65.0,13.7,108
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412096,1808,2333,3903,4537,100,102,181,416,60001,59.4,100,45.9,52.2,36.6,81.2,5837,57807,21,23,5773,10004,8.44,135,14.3,230
10k-vus-smooth-spike-get-post-movies,loom-netty,422416,0,2375,4085,7415,101,103,205,711,1677,60.8,100,45.2,49.7,29.7,61.8,6014,89333,17,19,5935,10005,7.85,59.8,9.74,72.1
10k-vus-smooth-spike-get-post-movies,webflux-netty,383488,0,2260,3337,4258,101,114,801,3328,5119,68.9,100,45.3,50.0,30.3,65.4,5668,91894,21,23,5942,10004,8.89,241,20.2,544
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,296967,6088,1866,2456,4654,10.3,290,818,20405,60005,77.5,100,49.4,57.7,44.7,85.6,7221,155424,1743,3592,5732,9929,9.88,82.9,27.6,232
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,259472,7448,1603,2146,2642,101,319,1468,21367,60001,78.7,100,49.4,55.0,51.4,86.9,11306,285878,21,23,5671,9998,9.60,104,26.6,304
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,313806,0,1998,2489,3502,101,719,2064,2858,4935,80.7,100,46.2,50.9,32.9,66.3,7102,194414,17,19,5948,10004,9.98,270,21.9,740
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,258893,0,1641,1969,2687,101,1271,3530,4983,10326,83.1,100,46.7,54.2,38.6,80.4,6458,148028,21,23,5945,10004,9.80,180,28.5,576
