scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,webflux-netty,759901,0,4192,6268,8639,375,2273,3048,3835,5257,99.9,100,49.7,50.4,56.4,80.9,15833,854947,21,23,10006,10008,5.57,67.1,21.0,388
10k-vus-stepped-spike-get-movies,platform-tomcat,462407,2631,2456,3897,4824,100,101,103,279,60001,54.9,100,42.3,47.5,35.8,69.8,4508,37634,494,910,6547,10006,4.46,17.1,12.7,92.9
10k-vus-stepped-spike-get-movies,loom-tomcat,463295,2655,2449,3900,4617,100,101,103,199,60001,54.8,100,42.4,47.1,34.1,70.4,5630,45419,21,23,6549,10006,4.39,7.99,12.4,46.2
10k-vus-stepped-spike-get-movies,loom-netty,487389,0,2434,4706,5284,101,101,122,418,720,60.5,100,41.9,46.2,30.7,64.4,5587,71022,17,19,6753,10006,4.11,6.14,8.54,44.5
10k-vus-stepped-spike-get-movies,webflux-netty,473883,0,2438,4330,5525,101,102,368,852,1408,68.0,100,41.7,46.3,29.4,61.9,5294,75416,21,23,6755,10008,4.62,10.8,16.7,53.3
10k-vus-smooth-spike-get-post-movies,platform-tomcat,412894,1807,2323,3906,5431,69.7,101,122,450,60001,57.5,100,44.0,49.7,31.4,71.1,4615,40675,472,935,5768,10006,8.40,132,14.3,229
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412642,1808,2398,3895,4458,100,101,136,456,60001,57.9,100,43.9,49.4,32.9,72.4,5540,52839,21,23,5769,10006,8.36,130,14.2,221
10k-vus-smooth-spike-get-post-movies,loom-netty,423060,0,2355,4241,5692,101,102,186,657,1376,61.5,100,43.9,48,28.8,62.0,5923,87956,17,19,5923,10006,8.11,123,10.4,202
10k-vus-smooth-spike-get-post-movies,webflux-netty,393652,0,2204,3543,5149,101,106,666,2700,4166,69.1,100,44.0,48.8,28.8,63.9,5651,92234,21,23,5925,10006,8.11,74.2,18.4,194
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,303044,5579,1861,2580,4214,14.0,256,822,8603,60022,79.7,100,47.7,56.0,45.6,86.8,6649,135825,1833,3599,5711,9866,10.1,135,28.2,409
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,268259,6145,1578,2277,2854,10.0,391,1426,20576,60017,77.9,100,47.8,53.7,51.7,86.9,11751,294338,21,23,5714,9943,9.06,27.0,25.1,93.7
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,317018,0,1995,2585,3178,101,648,2057,2848,4275,81.9,100,45.7,51.0,32.5,65.6,7319,190216,17,19,5925,10006,9.67,223,20.7,578
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,270572,0,1687,2131,2675,101,1176,3011,4211,7227,83.2,100,45.0,52.9,38.3,84.3,6456,159942,21,23,5937,10006,9.83,158,28.5,541
