scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-stepped-spike-get-movies,loom-netty,488288,0,2424,4669,5394,101,101,120,418,775,60.6,100,43.1,47.6,30.8,63.4,5563,71665,17,19,6751,10005,4.11,6.82,8.56,47.9
10k-vus-stepped-spike-get-movies,webflux-netty,473408,0,2427,4376,5114,101,103,378,781,1527,68.1,100,43.1,47.6,29.3,62.3,5221,73653,21,23,6750,10004,4.62,10.4,16.6,41.5
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413821,1791,2318,3900,5847,54.9,101,112,408,60001,57.7,100,44.6,50.7,30.0,70.0,4743,43901,541,1096,5774,10004,8.53,154,14.6,272
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412920,1808,2404,3857,4595,100,101,129,451,60001,57.1,100,45.2,51.2,34.1,78.5,5579,53204,21,23,5771,10004,8.12,86.3,13.8,147
10k-vus-smooth-spike-get-post-movies,loom-netty,423542,0,2290,4270,5309,101,102,176,613,1359,61.7,100,44.7,49.1,28.0,63.8,5988,91509,17,19,5927,10005,7.90,80.6,10.0,131
10k-vus-smooth-spike-get-post-movies,webflux-netty,394728,0,2286,3492,4767,101,106,640,2918,4304,69.2,100,45.1,49.8,31.5,64.4,5608,85644,21,23,5927,10004,8.06,72.4,18.3,185
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,294511,5584,1810,2460,4228,13.5,303,913,12599,60001,79.4,100,49.0,57.4,44.2,83.2,6651,144872,1974,4154,5679,9879,9.98,151,28.2,487
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,271798,6297,1651,2258,3364,19.2,534,1429,3886,48345,80.7,100,48.7,54.3,49.1,81.6,10603,331555,21,23,5667,9869,10.6,203,29.6,617
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,314656,0,1915,2596,3536,101,701,2026,2965,4756,81.6,100,45.2,50.0,30.7,66.5,7307,193156,17,19,5931,10000,8.76,70.2,18.1,158
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,271150,0,1699,2115,3027,101,1145,3120,4261,6514,83.3,100,46.1,52.0,34.6,77.9,6373,168492,21,23,5928,10004,9.77,143,28.4,480
