scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,1478094,0,8172,10998,15582,101,992,1842,2676,4769,99.7,100,51.8,54.5,44.6,83.3,17842,1123343,18,20,10005,10006,4.48,10.5,8.18,15.7
10k-vus-and-rps-get-movies,webflux-netty,1129178,0,6240,8175,10412,250,1508,2054,2571,3658,99.5,100,50.5,51.5,51.5,85.6,12530,561853,21,23,10005,10007,5.00,23.6,17.5,78.5
10k-vus-stepped-spike-get-movies,platform-tomcat,493026,0,2449,4735,5657,100,101,102,140,654,41.8,99.3,42.9,48.7,33.9,72.8,4623,37753,521,919,6783,10006,4.40,5.30,12.7,79.2
10k-vus-stepped-spike-get-movies,loom-tomcat,493634,0,2442,4738,4978,100,101,102,121,430,41.6,98.0,42.8,47.7,35.1,68.7,5622,43758,21,23,6780,10006,4.38,5.38,12.4,39.1
10k-vus-stepped-spike-get-movies,loom-netty,492827,0,2459,4716,5167,100,101,102,167,323,45.5,99.0,42.2,46.7,29.8,63.2,5449,56310,17,19,6786,10005,4.07,5.38,8.44,33.1
10k-vus-stepped-spike-get-movies,webflux-netty,492142,0,2470,4696,5041,100,101,104,188,1148,50.5,99.0,42.1,46.6,28.8,61.4,5159,52784,21,23,6783,10005,4.55,6.15,16.4,31.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,432125,0,2414,4216,5656,100,101,102,232,561,43.0,99.5,43.6,50.3,30.8,69.5,4742,34922,435,900,5993,10005,7.99,44.3,13.9,111
10k-vus-smooth-spike-get-post-movies,loom-tomcat,432900,0,2386,4228,5025,100,101,102,182,416,42.9,99.2,44.1,50.2,33.9,75.9,5511,45169,21,23,5997,10005,7.97,43.2,13.9,117
10k-vus-smooth-spike-get-post-movies,loom-netty,431994,0,2393,4202,5041,100,101,104,204,468,46.9,100,43.7,48.4,28.1,62.6,5810,68829,17,19,5996,10005,7.63,41.5,9.73,80
10k-vus-smooth-spike-get-post-movies,webflux-netty,427532,0,2406,4189,5407,100,102,135,627,1337,53.4,100,43.9,48.6,28.9,64.6,5577,65975,21,23,5996,10005,8.09,25.8,17.7,83.8
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,370180,0,2156,3318,5435,101,154,1225,2331,4724,69.7,100,48.1,57.5,48.4,94.5,8691,234022,2313,5537,6000,10005,9.73,101,27.2,365
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,334154,0,1905,3028,4173,101,219,2168,3585,4563,70.2,100,46.8,52.4,50.4,93.2,14475,424908,21,23,5994,10005,9.74,53.6,26.5,177
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,393393,0,2255,3588,4445,101,134,714,1260,2139,71.6,100,44.5,48.8,30.7,63.5,7800,134043,17,19,5993,10005,8.59,34.3,17.6,102
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,346253,0,2127,2888,3489,101,427,1497,2262,4379,73.8,100,44.8,49.7,32.6,66.7,6673,122928,21,23,5990,10005,9.26,67.1,26.5,240
