scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,884380,0,4975,5705,9215,106,1980,3113,4286,6350,99.9,100,50.0,51.1,68.8,83.7,21896,1958450,17,19,10004,10004,4.17,9.39,6.93,37.7
10k-vus-and-rps-get-movies,webflux-netty,766227,0,4138,6924,9460,280,2250,3055,3976,4942,100.0,100,49.9,51.0,51.6,80.9,13436,639665,21,23,10004,10005,5.35,21.4,19.5,122
10k-vus-stepped-spike-get-movies,platform-tomcat,463405,2652,2473,3892,4598,100,101,102,213,60001,53.3,100,42.5,47.7,33.8,68.1,4485,34567,512,954,6559,10004,4.46,15.9,13.0,155
10k-vus-stepped-spike-get-movies,loom-tomcat,463303,2656,2442,3883,4639,100,101,103,213,60001,53.2,100,42.8,47.4,34.8,70.7,5542,48242,21,23,6558,10004,4.38,5.36,12.3,28.4
10k-vus-stepped-spike-get-movies,loom-netty,487993,0,2468,4679,5658,101,101,129,383,652,60.1,100,42.1,46.2,29.8,64.3,5584,71209,17,19,6766,10005,4.10,4.83,8.44,30.5
10k-vus-stepped-spike-get-movies,webflux-netty,474363,0,2462,4252,4940,101,102,362,848,1673,67.0,100,42.4,46.5,29.4,61.6,5304,74017,21,23,6763,10004,4.59,6.76,16.5,38.6
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414955,1805,2372,3894,5529,100,101,108,408,60001,55.9,100,44.2,49.8,31.1,70.0,5029,41279,484,982,5774,10001,8.13,81.7,13.8,144
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413842,1802,2366,3880,4771,100,101,121,417,60001,56.8,100,44.2,49.7,31.6,73.2,5710,50483,21,23,5771,9998,8.43,140,14.3,234
10k-vus-smooth-spike-get-post-movies,loom-netty,422829,0,2306,4191,5977,101,102,198,810,1502,61.3,100,43.9,48.0,29.1,62.8,5600,84832,18,20,5939,10004,7.87,61.5,9.98,103
10k-vus-smooth-spike-get-post-movies,webflux-netty,398061,0,2263,3567,5001,101,105,510,2978,4776,68.4,100,44.2,48.7,31.0,63.8,5550,88767,21,23,5936,10004,8.03,70.4,18.2,175
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,293359,5871,1844,2470,4566,10.2,180,803,20283,60008,78.0,100,48.4,56.6,46.5,84.0,6741,131852,2141,4262,5725,9837,9.94,112,28.0,318
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,268114,6778,1637,2237,2746,15.8,371,1338,20940,58994,78.3,100,46.6,53.2,52.3,84.2,11818,287317,21,23,5720,9904,9.50,55.5,26.2,159
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,314652,0,1925,2577,3239,101,686,2038,2878,4367,81.1,100,44.4,49.2,32.9,64.1,7344,186374,17,19,5951,10004,8.79,76.9,18.1,194
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,268222,0,1665,2077,2639,101,1262,3170,4255,7898,82.9,100,45.5,53.1,37.2,83.5,6524,170272,21,23,5941,10004,9.46,88.7,27.2,303
