scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
10k-vus-and-rps-get-movies,loom-netty,823938,0,4679,5390,7252,113,2146,3323,4388,5609,99.9,100,48.4,49.6,72.7,88.2,22699,1969247,17,19,9996,10004,4.13,7.62,6.85,29.9
10k-vus-and-rps-get-movies,webflux-netty,680164,0,3573,5585,9362,135,2497,3236,4094,37280,100.0,100,48.5,49.9,58.1,79.2,12423,684545,21,23,9997,10004,4.88,13.3,17.4,46.3
10k-vus-stepped-spike-get-movies,platform-tomcat,460081,2656,2511,3896,5419,100,101,103,292,59992,55.5,100,41.3,46.5,32.7,71.5,4579,39065,524,811,6593,10004,6.67,371,18.2,997
10k-vus-stepped-spike-get-movies,loom-tomcat,461346,2644,2447,3890,5216,100,101,121,345,60001,58.5,100,42.0,47.1,37.6,78.4,5483,50934,21,23,6551,10004,4.41,7.43,12.4,52.6
10k-vus-stepped-spike-get-movies,loom-netty,482274,0,2411,4540,6660,101,102,182,655,1679,61.8,99.8,41.3,45.4,30.0,61.5,5436,77218,17,19,6758,10005,4.16,8.73,8.55,36.7
10k-vus-stepped-spike-get-movies,webflux-netty,450290,0,2408,3796,5221,101,111,740,1201,6052,69.7,100,41.0,45.1,30.4,63.8,5188,76972,21,23,6762,10004,4.66,11.4,16.8,61.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,412701,1804,2389,3880,4735,100,101,128,369,60018,58.1,100,42.7,48.4,31.3,68.5,4698,42749,446,857,5768,10001,8.32,119,14.2,207
10k-vus-smooth-spike-get-post-movies,loom-tomcat,410258,1801,2411,3798,4283,100,103,217,483,60013,61.1,100,43.5,50.8,37.8,76.8,5936,66252,21,23,5766,9998,8.41,133,14.3,226
10k-vus-smooth-spike-get-post-movies,loom-netty,417936,0,2290,3978,7842,100,103,250,1095,1852,60.6,100,42.5,47.2,29.0,64.1,5631,90408,17,19,5924,9998,8.17,80.4,10.2,119
10k-vus-smooth-spike-get-post-movies,webflux-netty,363174,0,2191,3212,5091,101,181,1365,2302,3731,71.9,100,42.6,47.5,28.7,65.3,5595,93324,21,23,5941,10004,8.30,76.8,18.3,164
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,285866,6216,1760,2434,3509,14.6,321,950,20441,60562,79.2,100,46.6,55.0,48.3,86.7,6702,159651,1856,3774,5718,9893,10.1,118,28.4,330
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,259682,6599,1577,2072,2689,101,685,1569,3838,55921,81.4,100,45.4,51.0,52.2,83.7,12179,353185,21,23,5692,9891,9.48,83.2,26.0,237
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,310642,0,1920,2499,3216,101,680,2156,3484,5713,81.2,100,43.6,48.3,34.5,66.6,7269,179935,17,19,5939,9996,8.96,117,18.5,264
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,253026,0,1586,1933,2467,101,1448,3515,4845,8411,85.0,100,44.0,52.1,37.1,84.1,6338,158248,21,23,5936,10004,9.65,129,27.6,410
